"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:23:33:19:11",27,"AhFWD",4960,"Wed 24-Jul-02","16,17,18,22,24,","1,1,4,2,(0)","Th08,Fr09,Sa10,",24,"Seq"
"31:27:32:26:16:11",8,"AhFWD",11889,"Fri 08-Mar-13","4,8,9,16,23,24,","4,1,7,7,1,(0)","Mo05,Tu06,Th08,Fr09,Sa10,",24,",23,24,"
"15:29:36:34:19",8,"AhREV",14180,"Wed 19-Aug-15","12,14,15,19,22,","2,1,4,3,(2)","We07,Th08,Fr09,",22,"Seq"
"29:36:26:19:16",16,"AhREV",9807,"Thu 17-Jun-10","14,15,16,22,23,","1,1,6,1,(1)","We07,Th08,Fr09,",23,"Seq"
"12:26:34:16:11",28,"AvFWD",325,"Tue 10-Jan-95","7,16,19,23,24,","9,3,4,1,(0)","Mo05,Th08,Fr09,Sa10,",24,",23,24,"
"31:16:25:16:11",16,"AvREV",19685,"Fri 07-Feb-20","4,5,21,23,24,","1,16,2,1,(0)","Mo05,Fr09,Sa10,",24,",23,24,"
"15:33:07:19:11",4,"Ad2REV",16036,"Sat 18-Feb-17","12,18,20,22,24,","6,2,2,2,(0)","We07,Th08,Fr09,Sa10,",24,"Seq"
"32:25:15:26:07",18,"Ad2REV",17157,"Thu 18-Jan-18","9,11,12,16,20,","2,1,4,4,(4)","Tu06,We07,Th08,Fr09,",20,"Seq"
"31:29:33:34:16",24,"Ad2REV",21013,"Sat 08-May-21","13,14,18,19,23,","1,4,1,4,(1)","We07,Th08,Fr09,",23,"Seq"
"10:26:19:11:33",24,"UCvFWD",23086,"Mon 10-Apr-23","8,12,13,23,24,","4,1,10,1,(0)","Sa13,Sa11,Sa18,Sa27,Sa03,",24,",23,24,"
"06:26:16:11:33",25,"UCvFWD",23194,"Fri 12-May-23","2,12,14,23,24,","10,2,9,1,(0)","Sa24,Sa11,Sa25,Sa27,Sa03,",24,",23,24,"
"25:27:01:34:27",21,"ULhREV",2565,"Mon 31-Aug-98","5,8,15,20,21,","3,7,5,1,(0)","Tu09,Tu30,Th20,Fr26,Sa03,",21,",20,21,"
"15:19:22:34:27",25,"ULvFWD",4649,"Mon 21-Jan-02","2,10,16,20,21,","8,6,4,1,(0)","Mo18,We15,Th27,Fr26,Sa03,",21,",20,21,"
