"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"19:24:20:19:13",13,"AhFWD",9328,"Thu 03-Sep-09","9,15,17,21,24,","6,2,4,3,(0)","We15,Th16,Fr17,Sa18,Mo20,",24,"Seq"
"17:26:05:36:13",17,"AhFWD",9613,"Sat 20-Feb-10","2,10,14,23,24,","8,4,9,1,(0)","Mo13,We15,Th16,Sa18,Mo20,",24,",23,24,"
"26:17:03:01:03",6,"AvFWD",3490,"Wed 01-Mar-00","10,11,13,19,22,","1,2,6,3,(2)","We15,Th16,Fr17,Sa18,",22,"Seq"
"07:26:13:35:06:19",23,"AvREV",10947,"Thu 01-Mar-12","5,10,12,18,20,21,","5,2,6,2,1,(3)","Tu14,We15,Th16,Fr17,Sa18,",21,"Seq"
"17:26:17:36:13",5,"AvFWD",8152,"Fri 05-Oct-07","2,10,11,23,24,","8,1,12,1,(0)","Mo13,We15,Sa18,Mo20,",24,",23,24,"
"13:19:06:19:36",34,"AdlFWD",20773,"Thu 25-Feb-21","12,16,20,21,23,","4,4,1,2,(1)","Th16,Fr17,Sa18,",23,"Seq"
"26:24:35:06:13",19,"AdlFWD",23223,"Sat 20-May-23","10,15,18,20,24,","5,3,2,4,(0)","We15,Th16,Fr17,Sa18,Mo20,",24,"SeqDM3"
"06:08:01:24:07",10,"UChFWD",13105,"Thu 03-Jul-14","11,20,21,23,24,","9,1,2,1,(0)","Mo12,Mo15,Mo22,Mo06,Mo13,",24,",23,24,"
"23:26:21:24:07",30,"UChREV",6286,"Mon 20-Sep-04","9,14,19,23,24,","5,5,4,1,(0)","Mo29,Mo04,Mo08,Mo06,Mo13,",24,",23,24,DM2"
"26:21:08:24:07",30,"UCvREV",7650,"Tue 12-Dec-06","14,19,20,23,24,","5,1,3,1,(0)","Mo04,Mo08,Mo15,Mo06,Mo13,",24,",23,24,"
"28:21:29:24:07",17,"UCd2REV",16404,"Thu 08-Jun-17","3,8,15,23,24,","5,7,8,1,(0)","Mo22,Mo11,Mo06,Mo13,",24,",23,24,"
"26:13:30:31:17",28,"URhFWD",7935,"Thu 31-May-07","5,6,18,21,22,","1,12,3,1,(0)","Fr19,Fr26,Tu16,Mo06,Mo13,",22,",21,22,"
"15:32:20:31:17",28,"URhREV",325,"Tue 10-Jan-95","7,11,15,21,22,","4,4,6,1,(0)","Fr02,Th29,We27,Mo06,Mo13,",22,",21,22,"
"26:21:16:31:17",12,"URvREV",14176,"Tue 18-Aug-15","5,14,17,21,22,","9,3,4,1,(0)","Fr19,We20,Tu09,Mo06,Mo13,",22,",21,22,"
