"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"18:09:06:02:19",34,"AhFWD",633,"Wed 12-Jul-95","3,10,11,17,21,","7,1,6,4,(3)","Th11,Fr12,Sa13,Mo15,Tu16,",21,"Seq"
"09:07:32:20:15",9,"AhFWD",7383,"Fri 07-Jul-06","10,12,15,18,22,","2,3,3,4,(2)","Fr12,Sa13,Mo15,Tu16,",22,"Seq"
"32:35:02:23:15",3,"AhREV",7189,"Mon 13-Mar-06","15,16,17,20,22,","1,1,3,2,(2)","Mo15,Tu16,",22,"Seq"
"35:02:19:15:35",21,"AvREV",8049,"Tue 07-Aug-07","16,17,21,22,24,","1,4,1,2,(0)","Mo15,Tu16,We17,",24,"Seq"
"01:07:19:32:35",34,"AvREV",12961,"Wed 07-May-14","4,12,21,23,24,","8,9,2,1,(0)","Th11,Sa13,Tu16,We17,",24,",23,24,"
"14:13:06:32:15",2,"AvFWD",4695,"Sat 16-Feb-02","6,8,11,15,22,","2,3,4,7,(2)","Th11,Fr12,Sa13,Mo15,Tu16,",22,"Seq"
"18:13:07:02:03:15",28,"AvREV",4281,"Sat 16-Jun-01","3,8,12,17,19,22,","5,4,5,2,3,(2)","Th11,Fr12,Sa13,Mo15,Tu16,",22,"Seq"
"06:32:02:03:32",3,"Ad1REV",17519,"Mon 07-May-18","11,15,17,19,23,","4,2,2,4,(1)","Sa13,Mo15,Tu16,We17,",23,"Seq"
"02:10:03:32:35",11,"AdlFWD",23146,"Fri 28-Apr-23","2,7,19,23,24,","5,12,4,1,(0)","We10,Fr12,Tu16,We17,",24,",23,24,"
"07:01:26:18:13",29,"UCvFWD",8742,"Fri 19-Sep-08","7,15,16,23,24,","8,1,7,1,(0)","We06,We08,We15,We03,We10,",24,",23,24,"
