"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"21:21:34:20:15",12,"AhREV",23713,"Wed",11,10,2023,5,"6,7,17,23,24,","1,10,6,1,(0)","Tu12,We13,Fr15,Mo18,",24,",23,24,",0.26,0.08
"11:34:11:12:16:22",23,"AhREV",22327,"Sat",27,8,2022,6,"11,17,18,19,20,22,","6,1,1,1,2,(2)","Th14,Fr15,Sa16,",22,"Seq",0.42,0.08
"01:12:35:20:15",25,"AvFWD",16068,"Tue",28,2,2017,5,"2,9,16,23,24,","7,7,7,1,(0)","Mo11,We13,Fr15,Mo18,",24,",23,24,",0.21,0.08
"12:32:35:35:22",10,"AvREV",16187,"Wed",5,4,2017,5,"9,12,15,16,22,","3,3,1,6,(2)","We13,Th14,Fr15,Sa16,",22,"Seq",0.31,0.08
"12:11:34:16:31",23,"AvREV",22065,"Fri",10,6,2022,5,"9,11,17,20,21,","2,6,3,1,(3)","We13,Th14,Fr15,Sa16,",21,"Seq",0.31,0.08
"18:29:34:12:15",34,"AvFWD",11958,"Sat",6,4,2013,5,"10,13,17,19,24,","3,4,2,5,(0)","We13,Th14,Fr15,Sa16,Mo18,",24,"Seq",0.33,0.08
"07:32:35:34:31",6,"AvFWD",20545,"Sat",19,12,2020,5,"8,12,16,17,21,","4,4,1,4,(3)","We13,Th14,Fr15,Sa16,",21,"Seq",0.29,0.08
"20:07:29:35:16",4,"Ad2REV",12008,"Fri",26,4,2013,5,"3,8,13,16,20,","5,5,3,4,(4)","Tu12,We13,Th14,Fr15,Sa16,",20,"Seq",0.22,0.08
"34:04:10:22:05",2,"UCvFWD",23499,"Thu",10,8,2023,5,"1,2,13,23,24,","1,11,10,1,(0)","Mo25,Mo02,Mo18,Mo04,Mo11,",24,",23,24,",0.20,0.08
"26:35:04:22:05",1,"UCd2REV",12967,"Fri",9,5,2014,5,"6,9,17,23,24,","3,8,6,1,(0)","Mo30,Mo20,Mo22,Mo04,Mo11,",24,",23,24,",0.26,0.08
"04:26:14:02:01",25,"URhFWD",17876,"Tue",21,8,2018,5,"1,5,10,20,21,","4,5,10,1,(0)","Sa28,Fr24,Th28,Tu05,Mo11,",21,",20,21,",0.23,0.08
"15:36:35:02:01",8,"URhREV",23268,"Fri",2,6,2023,5,"7,14,15,20,21,","7,1,5,1,(0)","Fr08,We24,We31,Tu05,Mo11,",21,",20,21,",0.33,0.08
