"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"35:16:35:04:27:28",15,"AhFWD",4293,"Sat",23,6,2001,6,"11,12,14,15,23,24,","1,2,1,8,1,(0)","Fr22,Sa23,Tu26,We27,",24,",23,24,",0.42,0.10
"21:28:16:32:27",4,"AhFWD",18602,"Sat",23,3,2019,5,"8,10,12,19,23,","2,2,7,4,(1)","Fr22,Sa23,Mo25,Tu26,",23,"Seq",0.29,0.10
"05:35:35:05:27",35,"AvREV",8321,"Wed",16,1,2008,5,"9,14,16,22,23,","5,2,6,1,(1)","Fr22,Sa23,Mo25,Tu26,",23,"Seq",0.31,0.10
"31:05:04:27:28",3,"AvFWD",14019,"Wed",1,7,2015,5,"5,9,15,23,24,","4,6,8,1,(0)","Th21,Fr22,Sa23,Tu26,We27,",24,",23,24,",0.25,0.10
"21:11:05:27:28",22,"AvREV",15881,"Wed",4,1,2017,5,"2,4,22,23,24,","2,18,1,1,(0)","We20,Th21,Tu26,We27,",24,",22,23,24,",0.21,0.10
"05:35:35:35:05",12,"AvFWD",5752,"Thu",6,11,2003,5,"9,11,14,16,22,","2,3,2,6,(2)","Fr22,Sa23,Mo25,Tu26,",22,"Seq",0.31,0.10
"05:35:35:35:05:27",23,"AvREV",5670,"Thu",18,9,2003,6,"9,11,14,16,22,23,","2,3,2,6,1,(1)","Fr22,Sa23,Mo25,Tu26,",23,"Seq",0.37,0.10
"01:14:14:27:28",24,"AvREV",4375,"Fri",10,8,2001,5,"3,6,13,23,24,","3,7,10,1,(0)","We20,Th21,Sa23,Tu26,We27,",24,",23,24,",0.22,0.10
"23:03:29:07:35",35,"UChFWD",14481,"Mon",16,11,2015,5,"1,4,18,23,24,","3,14,5,1,(0)","We11,We01,We07,We13,We20,",24,",23,24,",0.20,0.10
"21:13:20:07:35",26,"UCd1REV",18589,"Tue",19,3,2019,5,"8,14,22,23,24,","6,8,1,1,(0)","We29,We10,We06,We13,We20,",24,",22,23,24,",0.29,0.10
