"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"35:16:35:04:27",28,"AhFWD",4292,"Fri",22,6,2001,5,"14,15,17,18,21,","1,2,1,3,(3)","Fr22,Sa23,Mo25,",21,"Seq",0.45,0.06
"01:11:28:04:35",23,"AhFWD",10688,"Tue",22,11,2011,5,"6,7,13,18,19,","1,6,5,1,(5)","We20,Th21,Fr22,Sa23,Mo25,",19,"Seq",0.26,0.06
"01:11:05:04:18",10,"AhREV",2918,"Sat",27,3,1999,5,"6,7,12,18,20,","1,5,6,2,(4)","We20,Th21,Fr22,Sa23,Mo25,",20,"Seq",0.26,0.06
"30:35:35:16:05",3,"AvFWD",13770,"Mon",23,3,2015,5,"10,17,19,23,24,","7,2,4,1,(0)","Th21,Sa23,Mo25,Tu26,",24,",23,24,",0.33,0.06
"05:35:35:35:05",12,"AvFWD",5752,"Thu",6,11,2003,5,"12,14,17,19,24,","2,3,2,5,(0)","Fr22,Sa23,Mo25,Tu26,",24,"Seq",0.38,0.06
"05:35:35:35:05",27,"AvREV",5682,"Thu",25,9,2003,5,"12,14,17,19,24,","2,3,2,5,(0)","Fr22,Sa23,Mo25,Tu26,",24,"Seq",0.38,0.06
"36:01:16:16:05",4,"AvFWD",12326,"Fri",30,8,2013,5,"3,6,15,23,24,","3,9,8,1,(0)","We20,Sa23,Tu26,",24,",23,24,",0.22,0.06
"35:35:04:35:32",33,"AdlFWD",14426,"Fri",30,10,2015,5,"14,17,18,19,22,","3,1,1,3,(2)","Fr22,Sa23,Mo25,",22,"Seq",0.45,0.06
"16:26:33:21:26",4,"UChFWD",6414,"Mon",6,12,2004,5,"4,19,21,23,24,","15,2,2,1,(0)","Tu31,Tu13,Tu27,Tu12,Tu19,",24,",23,24,",0.23,0.06
"06:08:23:21:26",27,"UChREV",18289,"Thu",20,12,2018,5,"6,7,18,23,24,","1,11,5,1,(0)","Tu14,Tu21,Tu06,Tu12,Tu19,",24,",23,24,",0.26,0.06
"19:06:13:26:21:26",27,"UChREV",3698,"Tue",4,7,2000,6,"2,6,15,19,23,24,","4,9,4,4,1,(0)","Tu17,Tu14,Tu16,Tu13,Tu12,Tu19,",24,",23,24,",0.26,0.06
"08:32:20:09:21:26",2,"UCvFWD",20475,"Mon",30,11,2020,6,"7,8,10,13,23,24,","1,2,3,10,1,(0)","Tu21,Tu28,Tu02,Tu12,Tu19,",24,",23,24,",0.33,0.06
"19:16:24:21:26",14,"UCvFWD",10464,"Tue",12,7,2011,5,"2,4,17,23,24,","2,13,6,1,(0)","Tu17,Tu31,Tu30,Tu12,Tu19,",24,",23,24,",0.21,0.06
"16:01:33:21:26",16,"UCvFWD",5553,"Sat",12,7,2003,5,"4,5,21,23,24,","1,16,2,1,(0)","Tu31,Tu07,Tu27,Tu12,Tu19,",24,",23,24,",0.23,0.06
"08:32:14:21:26",16,"UCdlFWD",11377,"Sat",18,8,2012,5,"7,8,9,23,24,","1,1,14,1,(0)","Tu21,Tu28,Tu05,Tu12,Tu19,",24,",23,24,",0.27,0.06
"09:34:07:21:26",24,"UCdlFWD",23127,"Fri",21,4,2023,5,"13,14,20,23,24,","1,6,3,1,(0)","Tu02,Tu09,Tu20,Tu12,Tu19,",24,",23,24,",0.41,0.06
