"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"12:14:14:04:30",34,"AhFWD",6150,"Thu 01-Jul-04","12,13,15,22,24,","1,2,7,2,(0)","We05,Th06,Fr07,Sa08,",24,"Seq"
"16:12:14:27:14",12,"AhFWD",9263,"Tue 28-Jul-09","7,12,15,19,23,","5,3,4,4,(1)","Tu04,We05,Th06,Fr07,Sa08,",23,"Seq"
"05:12:14:06:04",33,"AhFWD",14087,"Thu 23-Jul-15","9,12,15,21,22,","3,3,6,1,(2)","Tu04,We05,Th06,Fr07,",22,"Seq"
"12:14:26:09:06",8,"AhFWD",18818,"Tue 28-May-19","12,15,17,18,21,","3,2,1,3,(3)","We05,Th06,Fr07,",21,"Seq"
"34:13:04:14:30",18,"AhREV",17798,"Mon 30-Jul-18","2,20,22,23,24,","18,2,1,1,(0)","Sa01,Fr07,Sa08,",24,",22,23,24,"
"28:05:20:26:06",6,"AhREV",3772,"Wed 16-Aug-00","8,9,14,17,21,","1,5,3,4,(3)","Tu04,We05,Th06,Fr07,",21,"Seq"
"34:31:17:14:30",2,"AhREV",200,"Thu 27-Oct-94","2,4,16,23,24,","2,12,7,1,(0)","Sa01,Mo03,Th06,Sa08,",24,",23,24,"
"03:03:14:13:30",4,"AvFWD",5394,"Tue 08-Apr-03","10,11,15,20,24,","1,4,5,4,(0)","Tu04,We05,Th06,Fr07,Sa08,",24,"Seq"
"21:28:12:17:13",9,"AvREV",17111,"Fri 05-Jan-18","3,8,12,16,20,","5,4,4,4,(4)","Mo03,Tu04,We05,Th06,Fr07,",20,"Seq"
"34:31:06:14:30",5,"AvFWD",20613,"Sat 09-Jan-21","2,4,21,23,24,","2,17,2,1,(0)","Sa01,Mo03,Fr07,Sa08,",24,",23,24,"
"09:35:14:20:07",34,"UCvREV",22240,"Tue 02-Aug-22","2,15,18,23,24,","13,3,5,1,(0)","Sa23,Sa20,Sa25,Sa01,",24,",23,24,"
"05:02:14:20:07",22,"UCdlFWD",12772,"Fri 21-Feb-14","6,12,18,23,24,","6,6,5,1,(0)","Sa02,Sa20,Sa25,Sa01,",24,",23,24,"
"29:07:15:10:14",25,"ULhFWD",13778,"Thu 26-Mar-15","8,9,16,21,22,","1,7,5,1,(0)","Tu20,We28,Th18,Sa25,Sa01,",22,",21,22,"
"07:01:15:10:14",13,"ULhFWD",22047,"Mon 06-Jun-22","9,12,16,21,22,","3,4,5,1,(0)","We28,We20,Th18,Sa25,Sa01,",22,",21,22,"
"33:26:25:10:14",27,"ULhREV",16809,"Fri 06-Oct-17","5,7,18,21,22,","2,11,3,1,(0)","Tu30,Tu13,Fr03,Sa25,Sa01,",22,",21,22,"
