"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"32:06:30:08:35",13,"AhREV",16495,"Fri",7,7,2017,5,"3,14,16,23,24,","11,2,7,1,(0)","Th08,Mo12,We14,",24,",23,24,",0.22,0.06
"01:19:31:26:27",25,"AhREV",10119,"Sat",18,12,2010,5,"7,12,15,19,21,","5,3,4,2,(3)","Fr09,Sa10,Mo12,Tu13,We14,",21,"Seq",0.27,0.06
"31:19:30:26:27",15,"AhREV",9827,"Tue",29,6,2010,5,"5,12,16,19,21,","7,4,3,2,(3)","Fr09,Sa10,Mo12,Tu13,We14,",21,"Seq",0.25,0.06
"08:36:18:07:08:35",9,"AvFWD",8870,"Fri",5,12,2008,6,"2,13,17,18,23,24,","11,4,1,5,1,(0)","Th08,Mo12,Tu13,We14,",24,",23,24,",0.26,0.06
"01:14:30:21:35",11,"AvREV",22848,"Fri",27,1,2023,5,"7,11,16,20,24,","4,5,4,4,(0)","Fr09,Sa10,Mo12,Tu13,We14,",24,"Seq",0.27,0.06
"36:31:07:27:24",29,"AvREV",12437,"Sat",12,10,2013,5,"13,15,18,21,22,","2,3,3,1,(2)","Mo12,Tu13,We14,",22,"Seq",0.41,0.06
"08:35:19:08:35",4,"AvFWD",23291,"Sat",10,6,2023,5,"2,6,12,23,24,","4,6,11,1,(0)","Th08,Fr09,Sa10,We14,",24,",23,24,",0.21,0.06
"14:06:30:21:27",31,"AvFWD",15320,"Sat",23,7,2016,5,"11,14,16,20,21,","3,2,4,1,(3)","Sa10,Mo12,Tu13,We14,",21,"Seq",0.35,0.06
"36:31:30:18:08",9,"Ad2REV",17284,"Sat",24,2,2018,5,"13,15,16,17,23,","2,1,1,6,(1)","Mo12,Tu13,We14,",23,"Seq",0.41,0.06
"21:33:04:28:10",9,"UChFWD",7468,"Fri",25,8,2006,5,"3,13,21,23,24,","10,8,2,1,(0)","Th14,Th23,Th18,Th01,Th08,",24,",23,24,",0.22,0.06
"33:14:30:28:10",9,"UChREV",7439,"Wed",9,8,2006,5,"4,6,16,23,24,","2,10,7,1,(0)","Th21,Th05,Th14,Th01,Th08,",24,",23,24,",0.23,0.06
"30:24:31:28:10",26,"UCvFWD",1520,"Wed",18,12,1996,5,"9,14,15,23,24,","5,1,8,1,(0)","Th26,Th30,Th07,Th01,Th08,",24,",23,24,",0.31,0.06
"36:20:30:28:10",35,"UCvFWD",19962,"Thu",2,7,2020,5,"10,11,16,23,24,","1,5,7,1,(0)","Th02,Th09,Th14,Th01,Th08,",24,",23,24,",0.33,0.06
"33:36:33:28:10",3,"UCvFWD",16733,"Thu",14,9,2017,5,"4,10,13,23,24,","6,3,10,1,(0)","Th21,Th02,Th23,Th01,Th08,",24,",23,24,",0.23,0.06
"05:30:04:15:28:10",1,"UCvREV",14113,"Thu",30,7,2015,6,"5,16,21,22,23,24,","11,5,1,1,1,(0)","Th28,Th14,Th18,Th25,Th01,Th08,",24,",21,22,23,24,",0.30,0.06
