"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
<<<<<<< Updated upstream
"17:06:19:16:25",23,"AhFWD",7870,"Mon 23-Apr-07","4,9,13,15,21,","5,4,2,6,(3)","Th01,Fr02,Sa03,Mo05,Tu06,",21,"Seq"
"25:22:31:32:15",12,"AhFWD",15154,"Sat 04-Jun-16","6,12,14,19,22,","6,2,5,3,(2)","Fr02,Sa03,Mo05,Tu06,We07,",22,"Seq"
"11:33:16:12:20",20,"AhFWD",22402,"Mon 19-Sep-22","8,11,15,17,20,","3,4,2,3,(4)","Fr02,Sa03,Mo05,Tu06,",20,"Seq"
"25:33:22:19:12:32",26,"AhREV",21284,"Wed 20-Oct-21","6,11,12,13,17,19,","5,1,1,4,2,(5)","Fr02,Sa03,Mo05,Tu06,",19,"Seq"
"06:31:27:31:29",22,"AhREV",15035,"Fri 29-Apr-16","9,14,18,23,24,","5,4,5,1,(0)","Fr02,Mo05,Tu06,We07,",24,",23,24,"
"11:27:19:31:29",13,"AvFWD",4536,"Mon 12-Nov-01","8,10,13,23,24,","2,3,10,1,(0)","Fr02,Sa03,We07,",24,",23,24,"
"25:19:32:31:29",18,"AvFWD",6882,"Mon 12-Sep-05","6,13,19,23,24,","7,6,4,1,(0)","Fr02,Sa03,Tu06,We07,",24,",23,24,"
"25:22:23:27:29",4,"AvREV",15371,"Mon 08-Aug-16","6,12,16,18,24,","6,4,2,6,(0)","Fr02,Sa03,Mo05,Tu06,We07,",24,"Seq"
"33:19:31:20:25",26,"AvREV",3970,"Mon 11-Dec-00","11,13,14,20,21,","2,1,6,1,(3)","Sa03,Mo05,Tu06,",21,"Seq"
"26:06:23:31:29",4,"AvFWD",20794,"Thu 04-Mar-21","3,9,16,23,24,","6,7,7,1,(0)","Th01,Fr02,Mo05,We07,",24,",23,24,"
"22:26:06:31:29",6,"AvFWD",3703,"Fri 07-Jul-00","1,3,9,23,24,","2,6,14,1,(0)","We31,Th01,Fr02,We07,",24,",23,24,"
"26:06:19:31:20",2,"Ad1REV",11326,"Mon 30-Jul-12","3,9,13,14,20,","6,4,1,6,(4)","Th01,Fr02,Sa03,Mo05,Tu06,",20,"Seq"
"25:22:23:32:15",12,"Ad1REV",20055,"Wed 29-Jul-20","6,12,16,19,22,","6,4,3,3,(2)","Fr02,Sa03,Mo05,Tu06,We07,",22,"Seq"
"31:23:27:31:29",10,"Ad1REV",22526,"Wed 26-Oct-22","14,16,18,23,24,","2,2,5,1,(0)","Mo05,Tu06,We07,",24,",23,24,Seq"
"27:33:31:23:27",3,"Ad1REV",23510,"Mon 14-Aug-23","10,11,14,16,18,","1,3,2,2,(6)","Sa03,Mo05,Tu06,",18,"Seq"
"10:25:19:12:20",2,"Ad2REV",19665,"Sat 01-Feb-20","2,6,13,17,20,","4,7,4,3,(4)","Th01,Fr02,Sa03,Mo05,Tu06,",20,"Seq"
"31:12:20:25:31",24,"Ad2FWD",23586,"Tue 05-Sep-23","14,17,20,21,23,","3,3,1,2,(1)","Mo05,Tu06,We07,",23,"Seq"
"14:31:17:08:22",13,"UCvREV",5127,"Wed 30-Oct-02","3,9,13,23,24,","6,4,10,1,(0)","We28,We17,We15,We24,We31,",24,",23,24,"
"18:20:35:08:22",5,"UCvREV",9610,"Thu 18-Feb-10","10,16,22,23,24,","6,6,1,1,(0)","We05,We17,We24,We31,",24,",22,23,24,"
"17:18:02:08:22",33,"UCvFWD",22558,"Fri 04-Nov-22","7,10,21,23,24,","3,11,2,1,(0)","We27,We10,We24,We31,",24,",23,24,"
=======
"25:22:31:32:15",12,"AhFWD",15154,"Sat 04-Jun-16","5,11,13,18,21,","6,2,5,3,(3)","Fr02,Sa03,Mo05,Tu06,We07,",21,"Seq"
"11:31:31:29:36",17,"AhREV",7274,"Wed 03-May-06","7,13,22,23,24,","6,9,1,1,(0)","Fr02,Mo05,We07,",24,",22,23,24,"
"25:22:23:27:29",4,"AvREV",15371,"Mon 08-Aug-16","5,11,15,17,23,","6,4,2,6,(1)","Fr02,Sa03,Mo05,Tu06,We07,",23,"SeqDM3"
"26:31:12:29:36",35,"AvFWD",15855,"Wed 28-Dec-16","2,13,16,23,24,","11,3,7,1,(0)","Th01,Mo05,We07,",24,",23,24,"
"06:31:12:29:36",15,"AvFWD",17488,"Fri 27-Apr-18","8,13,16,23,24,","5,3,7,1,(0)","Fr02,Mo05,We07,",24,",23,24,"
"31:27:25:29:36",26,"AvFWD",18713,"Fri 26-Apr-19","13,17,20,23,24,","4,3,3,1,(0)","Mo05,Tu06,We07,",24,",23,24,Seq"
"25:22:23:32:15",12,"Ad1REV",20055,"Wed 29-Jul-20","5,11,15,18,21,","6,4,3,3,(3)","Fr02,Sa03,Mo05,Tu06,We07,",21,"Seq"
"31:23:27:31:29",10,"Ad1REV",22526,"Wed 26-Oct-22","13,15,17,22,23,","2,2,5,1,(1)","Mo05,Tu06,We07,",23,"Seq"
"31:12:20:25:31",24,"Ad2FWD",23586,"Tue 05-Sep-23","13,16,19,20,22,","3,3,1,2,(2)","Mo05,Tu06,We07,",22,"Seq"
>>>>>>> Stashed changes
