"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:17:34:13:09",18,"AhFWD",9598,"Thu 11-Feb-10","9,11,17,19,23,","2,6,2,4,(1)","Th04,Fr05,Sa06,Mo08,Tu09,",23,"Seq"
"35:12:34:34:13",22,"AhREV",12361,"Thu 12-Sep-13","9,10,15,17,19,","1,5,2,2,(5)","Th04,Fr05,Sa06,Mo08,",19,"Seq"
"26:32:01:13:25",13,"AvFWD",5264,"Tue 21-Jan-03","7,13,14,19,21,","6,1,5,2,(3)","Th04,Fr05,Sa06,Mo08,",21,"Seq"
"31:01:32:35:10",1,"AvREV",4362,"Thu 02-Aug-01","6,8,13,16,18,","2,5,3,2,(6)","Th04,Fr05,Sa06,Mo08,",18,"Seq"
"17:31:35:09:21",1,"AvREV",19156,"Thu 05-Sep-19","11,12,20,23,24,","1,8,3,1,(0)","Fr05,Mo08,Tu09,",24,",23,24,"
"04:35:12:09:21",26,"AvREV",15248,"Fri 01-Jul-16","2,9,10,23,24,","7,1,13,1,(0)","We03,Th04,Fr05,Tu09,",24,",23,24,"
"18:22:17:09:21",8,"AvREV",13536,"Sat 20-Dec-14","4,5,11,23,24,","1,6,12,1,(0)","We03,Fr05,Tu09,",24,",23,24,"
"12:35:10:35:09",23,"Ad1REV",19866,"Wed 03-Jun-20","10,16,18,20,23,","6,2,2,3,(1)","Fr05,Sa06,Mo08,Tu09,",23,"Seq"
"27:27:20:23:35",7,"UChREV",6993,"Fri 18-Nov-05","10,15,19,23,24,","5,4,4,1,(0)","Tu26,Tu30,Tu28,Tu25,Tu02,",24,",23,24,"
"26:21:25:23:35",12,"UCvREV",8274,"Tue 18-Dec-07","2,8,14,23,24,","6,6,9,1,(0)","Tu30,Tu12,Tu23,Tu25,Tu02,",24,",23,24,"
