"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"16:32:12:36:03",28,"AhFWD",24195,"Fri 01-Mar-24","10,11,14,17,21,","1,3,3,4,(3)","Th29,Fr30,Sa31,",21,"Seq"
"30:36:16:24:27",2,"AhREV",19818,"Wed 18-Mar-20","6,9,10,16,18,","3,1,6,2,(6)","We28,Th29,Fr30,Sa31,",18,"Seq"
"16:32:33:28:15",7,"AhREV",4755,"Sat 23-Mar-02","10,11,15,19,22,","1,4,4,3,(2)","Th29,Fr30,Sa31,Mo02,",22,"Seq"
"12:21:35:12:27",23,"AhREV",357,"Sat 28-Jan-95","5,8,12,14,18,","3,4,2,4,(6)","Tu27,We28,Th29,Fr30,Sa31,",18,"Seq"
"11:35:12:27:15",33,"AvREV",18487,"Mon 18-Feb-19","7,12,14,18,22,","5,2,4,4,(2)","We28,Th29,Fr30,Sa31,Mo02,",22,"Seq"
"12:16:15:29:13",34,"AvFWD",5759,"Tue 11-Nov-03","5,10,22,23,24,","5,12,1,1,(0)","Tu27,Th29,Mo02,",24,",22,23,24,"
"16:12:36:27:28",36,"AvREV",5653,"Tue 09-Sep-03","10,14,17,18,19,","4,3,1,1,(5)","Th29,Fr30,Sa31,",19,"Seq"
"16:12:21:30:33:27",17,"AvFWD",3880,"Wed 18-Oct-00","4,5,8,13,15,18,","1,3,5,2,3,(6)","Tu27,We28,Th29,Fr30,Sa31,",18,"Seq"
"36:30:12:27:14",26,"AvFWD",15537,"Sat 24-Sep-16","9,13,14,18,20,","4,1,4,2,(4)","We28,Th29,Fr30,Sa31,",20,"Seq"
"21:32:24:27:03",18,"Ad2FWD",13413,"Mon 03-Nov-14","8,11,16,18,21,","3,5,2,3,(3)","We28,Th29,Fr30,Sa31,",21,"Seq"
"30:21:12:29:13",34,"AdlFWD",22322,"Fri 26-Aug-22","6,8,14,23,24,","2,6,9,1,(0)","We28,Fr30,Mo02,",24,",23,24,"
"21:32:12:36:27",12,"Ad2REV",16191,"Thu 06-Apr-17","8,11,14,17,18,","3,3,3,1,(6)","We28,Th29,Fr30,Sa31,",18,"Seq"
"06:31:09:08:16",31,"UChFWD",895,"Wed 13-Dec-95","6,8,13,23,24,","2,5,10,1,(0)","Mo22,Mo06,Mo10,Mo19,Mo26,",24,",23,24,"
"32:32:34:08:16",5,"UCvREV",22988,"Thu 09-Mar-23","2,5,22,23,24,","3,17,1,1,(0)","Mo25,Mo15,Mo12,Mo19,Mo26,",24,",22,23,24,"
"16:19:27:13:04",30,"URd1REV",12120,"Mon 10-Jun-13","1,6,8,19,20,","5,2,11,1,(0)","Sa20,Fr24,Fr07,Tu20,Tu27,",20,",19,20,"
