"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:24:09:26:08:13",2,"AhFWD",18988,"Thu 18-Jul-19","4,5,9,11,18,22,","1,4,2,7,4,(2)","Sa20,Mo22,Tu23,We24,Th25,",22,"Seq"
"36:34:13:14:17",17,"AhREV",7953,"Tue 12-Jun-07","14,17,20,21,23,","3,3,1,2,(1)","Tu23,We24,Th25,Fr26,",23,"Seq"
"18:26:14:32:25",11,"AhREV",7754,"Mon 12-Feb-07","10,11,13,15,19,","1,2,2,4,(5)","Mo22,Tu23,We24,Th25,",19,"Seq"
"08:18:36:32:25",29,"AvREV",7010,"Mon 28-Nov-05","3,10,14,15,19,","7,4,1,4,(5)","Sa20,Mo22,Tu23,We24,Th25,",19,"Seq"
"21:36:08:14:17",29,"AvREV",13437,"Wed 12-Nov-14","8,14,18,21,23,","6,4,3,2,(1)","Mo22,Tu23,We24,Th25,Fr26,",23,"Seq"
"21:04:08:14:14",18,"AvFWD",9537,"Thu 07-Jan-10","8,12,18,21,24,","4,6,3,3,(0)","Mo22,Tu23,We24,Th25,Fr26,",24,"Seq"
"14:21:36:32:25",30,"AvFWD",201,"Fri 28-Oct-94","7,8,14,15,19,","1,6,1,4,(5)","Mo22,Tu23,We24,Th25,",19,"Seq"
"21:32:14:17:14",26,"AdlFWD",16739,"Sat 16-Sep-17","8,15,21,23,24,","7,6,2,1,(0)","Mo22,We24,Th25,Fr26,",24,",23,24,"
"13:26:19:32:04",4,"UCvREV",2012,"Mon 06-Oct-97","4,6,21,23,24,","2,15,2,1,(0)","Fr23,Fr08,Fr28,Fr12,Fr19,",24,",23,24,"
"01:28:36:32:04",29,"UCdlFWD",13954,"Fri 05-Jun-15","2,8,20,23,24,","6,12,3,1,(0)","Fr09,Fr22,Fr21,Fr12,Fr19,",24,",23,24,"
"17:15:20:02:10:13",36,"ULhREV",24453,"Sat 18-May-24","5,6,7,10,17,18,","1,1,3,7,1,(0)","Tu16,Tu23,Tu30,We22,Fr12,Fr19,",18,",17,18,"
"21:17:36:10:13",5,"ULhREV",14464,"Wed 11-Nov-15","3,5,8,17,18,","2,3,9,1,(0)","Mo01,Tu16,Tu07,Fr12,Fr19,",18,",17,18,"
