"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"15:28:03:20:13",36,"AhFWD",13678,"Sat 14-Feb-15","1,17,20,23,24,","16,3,3,1,(0)","We29,Tu04,We05,Th06,",24,",23,24,"
"28:01:03:20:13",15,"AhFWD",24099,"Fri 02-Feb-24","5,6,20,23,24,","1,14,3,1,(0)","Fr31,We05,Th06,",24,",23,24,"
"01:14:31:16:20",5,"AhREV",19409,"Mon 18-Nov-19","6,9,13,16,23,","3,4,3,7,(1)","Fr31,Sa01,Mo03,Tu04,We05,",23,"Seq"
"36:07:28:28:03",6,"AhREV",18277,"Mon 17-Dec-18","7,10,15,17,20,","3,5,2,3,(4)","Fr31,Sa01,Mo03,Tu04,We05,",20,"Seq"
"28:28:31:28:20",21,"AhREV",16646,"Mon 21-Aug-17","5,8,13,17,23,","3,5,4,6,(1)","Fr31,Sa01,Mo03,Tu04,We05,",23,"Seq"
"28:30:28:14:13",34,"AhREV",7447,"Mon 14-Aug-06","8,14,17,22,24,","6,3,5,2,(0)","Sa01,Mo03,Tu04,We05,Th06,",24,"Seq"
"14:31:05:03:13",29,"AhREV",5346,"Mon 10-Mar-03","9,13,18,20,24,","4,5,2,4,(0)","Sa01,Mo03,Tu04,We05,Th06,",24,"Seq"
"01:14:31:28:14",34,"AhREV",4419,"Wed 05-Sep-01","6,9,13,17,22,","3,4,4,5,(2)","Fr31,Sa01,Mo03,Tu04,We05,",22,"Seq"
"07:30:05:20:13",16,"AvFWD",3266,"Wed 20-Oct-99","10,14,18,23,24,","4,4,5,1,(0)","Sa01,Mo03,Tu04,We05,Th06,",24,",23,24,Seq"
"21:31:05:14:13",22,"Ad1REV",15881,"Wed 04-Jan-17","12,13,18,22,24,","1,5,4,2,(0)","Mo03,Tu04,We05,Th06,",24,"Seq"
"14:34:03:20:13",36,"Ad2REV",23765,"Thu 26-Oct-23","9,11,20,23,24,","2,9,3,1,(0)","Sa01,We05,Th06,",24,",23,24,"
"22:12:06:23:03:20",20,"UChREV",10074,"Mon 22-Nov-10","11,17,19,20,23,24,","6,2,1,3,1,(0)","Th22,Th04,Th18,Th25,Th16,Th23,",24,",23,24,"
