"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:23:08:14:22",26,"AhREV",16269,"Sat 29-Apr-17","7,14,18,20,22,","7,4,2,2,(2)","Mo24,Tu25,We26,Th27,",22,"Seq"
"24:23:05:08:14",34,"AhREV",13472,"Wed 26-Nov-14","6,9,12,18,20,","3,3,6,2,(4)","Sa22,Mo24,Tu25,We26,Th27,",20,"Seq"
"18:09:02:22:31:03",1,"AhREV",9699,"Wed 14-Apr-10","2,3,8,13,17,21,","1,5,5,4,4,(3)","Fr21,Sa22,Mo24,Tu25,We26,Th27,",21,"Seq"
"13:20:31:11:31",31,"AhREV",7277,"Fri 05-May-06","7,10,17,23,24,","3,7,6,1,(0)","Mo24,We26,Fr28,",24,",23,24,"
"23:17:08:03:31",10,"AhREV",3220,"Thu 23-Sep-99","9,11,18,21,24,","2,7,3,3,(0)","Mo24,Tu25,We26,Th27,Fr28,",24,"Seq"
"24:02:18:11:31",32,"AvREV",19050,"Tue 06-Aug-19","6,8,16,23,24,","2,8,7,1,(0)","Sa22,Mo24,We26,Fr28,",24,",23,24,"
"18:31:14:22:11",32,"AvFWD",2892,"Fri 12-Mar-99","16,17,20,22,23,","1,3,2,1,(1)","We26,Th27,Fr28,",23,"Seq"
"22:08:34:03:11",9,"AdlFWD",15156,"Sat 04-Jun-16","13,18,19,21,23,","5,1,2,2,(1)","Tu25,We26,Th27,Fr28,",23,"Seq"
"22:08:34:14:22",16,"AdlFWD",22175,"Thu 14-Jul-22","13,18,19,20,22,","5,1,1,2,(2)","Tu25,We26,Th27,",22,"Seq"
"02:05:03:11:31",30,"Ad2FWD",16048,"Wed 22-Feb-17","8,12,21,23,24,","4,9,2,1,(0)","Mo24,Tu25,Th27,Fr28,",24,",23,24,"
"17:22:31:11:31",25,"Ad2REV",17540,"Sat 12-May-18","11,13,17,23,24,","2,4,6,1,(0)","Tu25,We26,Fr28,",24,",23,24,"
"29:35:13:05:36",4,"UChREV",10633,"Thu 20-Oct-11","2,5,8,23,24,","3,3,15,1,(0)","Fr12,Fr02,Fr23,Fr14,Fr21,",24,",23,24,"
