"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:10:27:19:30",7,"AhREV",12277,"Sat 10-Aug-13","11,14,17,18,22,","3,3,1,4,(2)","Sa27,Mo29,Tu30,We01,",22,"Seq"
"26:10:20:27:14",6,"AvREV",12796,"Mon 03-Mar-14","11,14,19,20,23,","3,5,1,3,(1)","Sa27,Mo29,Tu30,We01,",23,"Seq"
"13:23:19:14:36",21,"AvREV",21215,"Thu 30-Sep-21","1,5,18,23,24,","4,13,5,1,(0)","Th25,Fr26,Tu30,We01,",24,",23,24,"
"20:26:12:19:07",27,"AvREV",6069,"Fri 14-May-04","10,11,13,18,21,","1,2,5,3,(3)","Sa27,Mo29,Tu30,We01,",21,"Seq"
"13:02:30:14:36",36,"AvFWD",6775,"Sat 09-Jul-05","1,3,22,23,24,","2,19,1,1,(0)","Th25,We01,",24,",22,23,24,"
"02:20:25:14:36",26,"AvREV",24080,"Sat 27-Jan-24","3,10,15,23,24,","7,5,8,1,(0)","Th25,Sa27,Mo29,We01,",24,",23,24,"
"02:31:16:14:36",21,"Ad2FWD",12584,"Tue 10-Dec-13","3,4,9,23,24,","1,5,14,1,(0)","Th25,Sa27,We01,",24,",23,24,"
"23:26:25:20:07",23,"AdlFWD",18386,"Sat 19-Jan-19","5,11,15,19,21,","6,4,4,2,(3)","Fr26,Sa27,Mo29,Tu30,We01,",21,"Seq"
"13:16:19:14:36",35,"Ad2FWD",15586,"Mon 10-Oct-16","1,9,18,23,24,","8,9,5,1,(0)","Th25,Sa27,Tu30,We01,",24,",23,24,"
"23:26:12:27:36",12,"Ad2FWD",16256,"Wed 26-Apr-17","5,11,13,20,24,","6,2,7,4,(0)","Fr26,Sa27,Mo29,Tu30,We01,",24,"Seq"
"01:26:12:19:07",25,"Ad2FWD",22453,"Mon 03-Oct-22","8,11,13,18,21,","3,2,5,3,(3)","Fr26,Sa27,Mo29,Tu30,We01,",21,"Seq"
"03:31:23:27:13",15,"UCd2REV",15883,"Thu 05-Jan-17","1,4,6,23,24,","3,2,17,1,(0)","Th16,Th07,Th21,Th18,Th25,",24,",23,24,"
"23:17:27:27:13",3,"UCd2REV",16740,"Sat 16-Sep-17","6,15,17,23,24,","9,2,6,1,(0)","Th21,Th22,Th07,Th18,Th25,",24,",23,24,"
