"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:06:26:18:13",35,"AhFWD",16288,"Fri 05-May-17","6,10,13,19,23,","4,3,6,4,(1)","Th09,Fr10,Sa11,Mo13,Tu14,",23,"Seq"
"04:04:13:13:24",3,"AhREV",22362,"Wed 07-Sep-22","5,15,22,23,24,","10,7,1,1,(0)","Th09,Sa11,Tu14,We15,",24,",22,23,24,"
"30:20:17:31:24",22,"AhREV",15318,"Sat 23-Jul-16","14,16,18,20,24,","2,2,2,4,(0)","Sa11,Mo13,Tu14,We15,",24,"Seq"
"14:04:07:13:24",35,"AhREV",3195,"Thu 09-Sep-99","12,15,21,23,24,","3,6,2,1,(0)","Sa11,Tu14,We15,",24,",23,24,"
"34:06:17:13:24",29,"AvFWD",13773,"Tue 24-Mar-15","7,10,18,23,24,","3,8,5,1,(0)","Th09,Fr10,Mo13,Tu14,We15,",24,",23,24,"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","8,9,14,16,21,","1,5,2,5,(3)","Fr10,Sa11,Mo13,Tu14,",21,"Seq"
"35:11:20:13:24",16,"AvFWD",996,"Sat 10-Feb-96","3,4,16,23,24,","1,12,7,1,(0)","We08,Th09,Mo13,Tu14,We15,",24,",23,24,"
"09:14:07:18:31",9,"Ad1REV",10885,"Mon 06-Feb-12","9,12,17,19,20,","3,5,2,1,(4)","Fr10,Sa11,Mo13,Tu14,",20,"Seq"
"14:20:18:07:13",11,"AdlFWD",12662,"Fri 10-Jan-14","12,16,19,21,23,","4,3,2,2,(1)","Sa11,Mo13,Tu14,",23,"Seq"
"04:10:26:04:18:31",18,"AdlFWD",20063,"Fri 31-Jul-20","5,11,13,15,19,20,","6,2,2,4,1,(4)","Th09,Fr10,Sa11,Mo13,Tu14,",20,"Seq"
"27:04:09:26:04:20:13",18,"Ad2REV",17963,"Sat 15-Sep-18","1,5,9,13,15,16,23,","4,4,4,2,1,7,(1)","We08,Th09,Fr10,Sa11,Mo13,Tu14,",23,"Seq"
"30:21:29:30:27",21,"UCvREV",20806,"Mon 08-Mar-21","1,2,12,23,24,","1,10,11,1,(0)","We22,We29,We07,We01,We08,",24,",23,24,"
"11:29:20:30:27",17,"UCvREV",22742,"Wed 28-Dec-22","5,12,19,23,24,","7,7,4,1,(0)","We20,We07,We27,We01,We08,",24,",23,24,"
"07:07:35:30:27",4,"UCvREV",7740,"Sat 03-Feb-07","14,17,18,23,24,","3,1,5,1,(0)","We21,We13,We20,We01,We08,",24,",23,24,"
