"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"33:23:20:29:26",28,"AhFWD",22563,"Sat 05-Nov-22","5,10,14,18,20,","5,4,4,2,(4)","Sa03,Mo05,Tu06,We07,Th08,",20,"Seq"
"12:27:15:31:23",23,"AhREV",18065,"Mon 15-Oct-18","11,12,16,17,21,","1,4,1,4,(3)","Mo05,Tu06,We07,Th08,",21,"Seq"
"22:31:25:29:26:23",8,"AhREV",13166,"Mon 28-Jul-14","6,8,15,18,20,21,","2,7,3,2,1,(3)","Sa03,Mo05,Tu06,We07,Th08,",21,"Seq"
"11:33:23:34:07",27,"AvREV",19478,"Mon 09-Dec-19","2,5,21,23,24,","3,16,2,1,(0)","Fr02,Sa03,Th08,Fr09,",24,",23,24,"
"12:20:31:36:23:33",32,"AvFWD",24013,"Mon 08-Jan-24","11,14,17,19,21,22,","3,3,2,2,1,(2)","Mo05,Tu06,We07,Th08,",22,"Seq"
"27:31:27:31:23",12,"AvREV",775,"Tue 03-Oct-95","4,8,12,17,21,","4,4,5,4,(3)","Sa03,Mo05,Tu06,We07,Th08,",21,"Seq"
"11:32:20:25:34:07",19,"AvREV",5340,"Thu 06-Mar-03","2,13,14,15,23,24,","11,1,1,8,1,(0)","Fr02,Tu06,Th08,Fr09,",24,",23,24,"
"23:15:36:34:07",12,"AvFWD",7005,"Fri 25-Nov-05","10,16,19,23,24,","6,3,4,1,(0)","Mo05,We07,Th08,Fr09,",24,",23,24,"
"11:22:19:34:07",16,"AvREV",2172,"Fri 09-Jan-98","2,6,7,23,24,","4,1,16,1,(0)","Fr02,Sa03,Th08,Fr09,",24,",23,24,DM2"
"31:27:25:29:36:26",30,"AvFWD",18737,"Fri 03-May-19","8,12,15,18,19,20,","4,3,3,1,1,(4)","Mo05,Tu06,We07,Th08,",20,"Seq"
"31:23:32:36:26",24,"AvFWD",23889,"Fri 01-Dec-23","8,10,13,19,20,","2,3,6,1,(4)","Mo05,Tu06,We07,Th08,",20,"Seq"
"27:20:25:31:33",12,"AvREV",23481,"Fri 04-Aug-23","12,14,15,17,22,","2,1,2,5,(2)","Tu06,We07,Th08,",22,"Seq"
"32:25:15:26:07",18,"Ad2REV",17157,"Thu 18-Jan-18","13,15,16,20,24,","2,1,4,4,(0)","Tu06,We07,Th08,Fr09,",24,"Seq"
"25:09:36:14:11",31,"UChREV",19200,"Wed 18-Sep-19","11,12,14,23,24,","1,2,9,1,(0)","Fr03,Fr10,Fr24,Fr26,Fr02,",24,",23,24,"
"28:04:18:14:11",13,"UCvFWD",9500,"Tue 15-Dec-09","3,8,10,23,24,","5,2,13,1,(0)","Fr01,Fr12,Fr26,Fr02,",24,",23,24,"
"07:24:13:08:13:25",22,"ULhREV",5059,"Fri 20-Sep-02","1,3,7,12,16,17,","2,4,5,4,1,(0)","Mo08,Mo22,Tu21,We26,Th25,Fr02,",17,",16,17,"
"07:24:14:13:25",35,"ULd2FWD",14531,"Tue 01-Dec-15","1,3,15,16,17,","2,12,1,1,(0)","Mo08,Mo22,Th18,Th25,Fr02,",17,",15,16,17,"
