"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:06:19:16:25",23,"AhFWD",7870,"Mon 23-Apr-07","7,12,16,18,24,","5,4,2,6,(0)","Th01,Fr02,Sa03,Mo05,Tu06,",24,"Seq"
"15:19:16:20:25",9,"AhFWD",14333,"Fri 02-Oct-15","3,16,18,23,24,","13,2,5,1,(0)","We31,Sa03,Mo05,Tu06,",24,",23,24,"
"14:27:32:20:25",18,"AhFWD",19053,"Tue 06-Aug-19","1,21,22,23,24,","20,1,1,1,(0)","We31,Tu06,",24,",21,22,23,24,"
"11:33:16:12:20",20,"AhFWD",22402,"Mon 19-Sep-22","11,14,18,20,23,","3,4,2,3,(1)","Fr02,Sa03,Mo05,Tu06,",23,"Seq"
"25:33:22:19:12:32",26,"AhREV",21284,"Wed 20-Oct-21","9,14,15,16,20,22,","5,1,1,4,2,(2)","Fr02,Sa03,Mo05,Tu06,",22,"Seq"
"33:19:31:20:25",26,"AvREV",3970,"Mon 11-Dec-00","14,16,17,23,24,","2,1,6,1,(0)","Sa03,Mo05,Tu06,",24,",23,24,Seq"
"14:31:23:20:25",26,"AvFWD",2746,"Tue 15-Dec-98","1,17,19,23,24,","16,2,4,1,(0)","We31,Mo05,Tu06,",24,",23,24,"
"26:06:19:31:20",2,"Ad1REV",11326,"Mon 30-Jul-12","6,12,16,17,23,","6,4,1,6,(1)","Th01,Fr02,Sa03,Mo05,Tu06,",23,"Seq"
"27:33:31:23:27",3,"Ad1REV",23510,"Mon 14-Aug-23","13,14,17,19,21,","1,3,2,2,(3)","Sa03,Mo05,Tu06,",21,"Seq"
"10:25:19:12:20",2,"Ad2REV",19665,"Sat 01-Feb-20","5,9,16,20,23,","4,7,4,3,(1)","Th01,Fr02,Sa03,Mo05,Tu06,",23,"Seq"
"31:18:17:32:14",36,"UCd1REV",16845,"Tue 17-Oct-17","2,19,21,23,24,","17,2,2,1,(0)","We21,We26,We10,We24,We31,",24,",23,24,"
