"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"22:25:06:03:20",17,"AhFWD",4099,"Tue",27,2,2001,5,"15,16,18,22,24,","1,2,4,2,(0)","Th22,Fr23,Sa24,",24,"Seq",0.50,0.05
"29:29:07:06:20",35,"AhREV",17776,"Mon",23,7,2018,5,"5,9,11,23,24,","4,2,12,1,(0)","Mo19,Tu20,We21,Sa24,",24,",23,24,",0.25,0.05
"12:22:24:06:20",13,"AhREV",5747,"Tue",4,11,2003,5,"7,15,17,23,24,","8,2,6,1,(0)","Tu20,Th22,Sa24,",24,",23,24,",0.27,0.05
"15:16:06:27:06:20",33,"AvREV",5249,"Mon",13,1,2003,6,"1,2,18,21,23,24,","1,16,3,2,1,(0)","Sa17,Mo19,Fr23,Sa24,",24,",23,24,",0.25,0.05
"31:07:17:25:03",26,"AvREV",386,"Tue",14,2,1995,5,"10,11,14,19,22,","1,3,5,3,(2)","We21,Th22,Fr23,Sa24,",22,"Seq",0.33,0.05
"12:07:31:07:24:27",19,"AvFWD",19776,"Thu",5,3,2020,6,"7,8,10,11,17,21,","1,2,1,6,4,(3)","Tu20,We21,Th22,Fr23,",21,"Seq",0.33,0.05
"31:24:13:27:03",35,"AvFWD",382,"Sat",11,2,1995,5,"10,17,20,21,22,","7,3,1,1,(2)","We21,Th22,Fr23,Sa24,",22,"Seq",0.33,0.05
"11:07:29:06:20",11,"AvFWD",9848,"Sat",10,7,2010,5,"6,8,9,23,24,","2,1,14,1,(0)","Tu20,Sa24,",24,",23,24,",0.26,0.05
"24:17:22:13:20",5,"Ad2FWD",14762,"Mon",8,2,2016,5,"12,14,15,20,24,","2,1,5,4,(0)","We21,Th22,Fr23,Sa24,",24,"Seq",0.38,0.05
"25:24:25:03:06",34,"Ad2REV",20065,"Fri",31,7,2020,5,"16,17,19,22,23,","1,2,3,1,(1)","Th22,Fr23,Sa24,",23,"Seq",0.55,0.05
"29:31:26:17:27",30,"Ad2REV",21118,"Thu",2,9,2021,5,"9,10,13,14,21,","1,3,1,7,(3)","Tu20,We21,Th22,Fr23,",21,"Seq",0.31,0.05
"07:11:18:19:15",7,"UChREV",19656,"Thu",30,1,2020,5,"2,3,15,23,24,","1,12,8,1,(0)","Sa23,Sa16,Sa10,Sa17,",24,",23,24,",0.21,0.05
"08:02:20:19:15",24,"UCvREV",17450,"Tue",17,4,2018,5,"11,13,14,23,24,","2,1,9,1,(0)","Sa18,Sa02,Sa09,Sa10,Sa17,",24,",23,24,",0.35,0.05
"05:18:33:19:15",4,"UCvREV",2709,"Tue",24,11,1998,5,"9,15,17,23,24,","6,2,6,1,(0)","Sa04,Sa16,Sa30,Sa10,Sa17,",24,",23,24,",0.31,0.05
"02:20:18:19:15",18,"UCvFWD",4192,"Tue",24,4,2001,5,"13,14,15,23,24,","1,1,8,1,(0)","Sa02,Sa09,Sa16,Sa10,Sa17,",24,",23,24,",0.41,0.05
"05:36:02:19:15",28,"UCvREV",12712,"Wed",29,1,2014,5,"9,10,13,23,24,","1,3,10,1,(0)","Sa04,Sa11,Sa02,Sa10,Sa17,",24,",23,24,",0.31,0.05
"11:33:22:19:15",5,"UCvREV",6577,"Sat",12,3,2005,5,"3,17,22,23,24,","14,5,1,1,(0)","Sa23,Sa30,Sa03,Sa10,Sa17,",24,",22,23,24,",0.22,0.05
"07:11:02:19:15",27,"UCvREV",1607,"Sat",8,2,1997,5,"2,3,13,23,24,","1,10,10,1,(0)","Sa16,Sa23,Sa02,Sa10,Sa17,",24,",23,24,",0.21,0.05
"34:14:27:25:25",15,"ULvREV",19119,"Mon",26,8,2019,5,"3,6,8,22,23,","3,2,14,1,(0)","Mo25,Tu17,Tu31,Sa10,Sa17,",23,",22,23,",0.23,0.05
"08:34:09:25:25",19,"ULvREV",8725,"Wed",10,9,2008,5,"1,3,4,22,23,","2,1,18,1,(0)","Mo11,Mo25,Mo02,Sa10,Sa17,",23,",22,23,",0.21,0.05
