"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"07:31:29:07:12:11",29,"AhREV",24157,"Mon 19-Feb-24","5,18,19,21,23,24,","13,1,2,2,1,(0)","We11,Sa14,Mo16,",24,",23,24,"
"20:16:27:02:34:07",10,"AhREV",19826,"Fri 20-Mar-20","2,6,11,16,20,21,","4,5,5,4,1,(3)","Tu10,We11,Th12,Fr13,Sa14,Mo16,",21,"Seq"
"02:31:29:07:06",34,"AhREV",15063,"Sat 07-May-16","16,18,19,21,22,","2,1,2,1,(2)","Fr13,Sa14,Mo16,",22,"Seq"
"27:15:29:34:06",14,"AhREV",9823,"Sat 26-Jun-10","11,13,19,20,22,","2,6,1,2,(2)","Th12,Fr13,Sa14,Mo16,",22,"Seq"
"10:27:04:34:07:12",27,"AhREV",6683,"Mon 16-May-05","9,11,14,20,21,23,","2,3,6,1,2,(1)","Th12,Fr13,Sa14,Mo16,",23,"Seq"
"23:31:16:34:11",12,"AvFWD",22181,"Fri 15-Jul-22","7,10,15,20,24,","3,5,5,4,(0)","We11,Th12,Fr13,Sa14,Mo16,",24,"Seq"
"18:15:06:12:11",31,"AvFWD",924,"Sat 30-Dec-95","1,13,22,23,24,","12,9,1,1,(0)","Tu10,Fr13,Mo16,",24,",22,23,24,"
"16:09:04:12:11",7,"Ad2FWD",17779,"Tue 24-Jul-18","6,8,14,23,24,","2,6,9,1,(0)","We11,Fr13,Mo16,",24,",23,24,"
"18:36:35:12:11",2,"Ad2REV",24200,"Sat 02-Mar-24","1,3,17,23,24,","2,14,6,1,(0)","Tu10,Sa14,Mo16,",24,",23,24,"
"27:16:18:19:18",6,"UChREV",18164,"Wed 14-Nov-18","5,10,18,23,24,","5,8,5,1,(0)","Tu04,Tu30,Tu03,Tu10,",24,",23,24,"
"17:26:18:19:18",32,"UChREV",1348,"Sat 07-Sep-96","13,17,18,23,24,","4,1,5,1,(0)","Tu25,Tu23,Tu30,Tu03,Tu10,",24,",23,24,"
"11:31:03:19:18",1,"UCvREV",2227,"Thu 12-Feb-98","6,7,16,23,24,","1,9,7,1,(0)","Tu07,Tu14,Tu16,Tu03,Tu10,",24,",23,24,"
"16:04:16:29:03:20",2,"URvFWD",1045,"Tue 12-Mar-96","3,5,10,14,18,19,","2,5,4,4,1,(0)","Sa25,Fr07,Th11,We07,Tu03,Tu10,",19,",18,19,"
