"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"32:01:19:06:26",32,"AhFWD",12993,"Tue",20,5,2014,5,"6,10,15,17,22,","4,5,2,5,(2)","Th08,Fr09,Sa10,Mo12,Tu13,",22,"Seq",0.26,0.05
"35:14:06:07:26",3,"AhFWD",16740,"Sat",16,9,2017,5,"9,14,17,21,22,","5,3,4,1,(2)","Fr09,Sa10,Mo12,Tu13,",22,"Seq",0.31,0.05
"10:31:19:31:18",19,"AhFWD",21175,"Sat",18,9,2021,5,"4,8,15,18,20,","4,7,3,2,(4)","Th08,Fr09,Sa10,Mo12,Tu13,",20,"Seq",0.23,0.05
"35:19:30:18:21",7,"AhFWD",23227,"Mon",22,5,2023,5,"9,15,19,20,23,","6,4,1,3,(1)","Fr09,Sa10,Mo12,Tu13,",23,"Seq",0.31,0.05
"01:25:14:31:18",29,"AhREV",17576,"Wed",23,5,2018,5,"10,13,14,18,20,","3,1,4,2,(4)","Fr09,Sa10,Mo12,Tu13,",20,"Seq",0.33,0.05
"01:19:31:26:27",25,"AhREV",10119,"Sat",18,12,2010,5,"10,15,18,22,24,","5,3,4,2,(0)","Fr09,Sa10,Mo12,Tu13,We14,",24,"Seq",0.33,0.05
"31:19:30:26:27",15,"AhREV",9827,"Tue",29,6,2010,5,"8,15,19,22,24,","7,4,3,2,(0)","Fr09,Sa10,Mo12,Tu13,We14,",24,"Seq",0.29,0.05
"30:10:26:21:27",27,"AhREV",5681,"Thu",25,9,2003,5,"3,4,22,23,24,","1,18,1,1,(0)","We07,Th08,Tu13,We14,",24,",22,23,24,",0.22,0.05
"10:27:01:19:31:18",9,"AhREV",5280,"Thu",30,1,2003,6,"4,7,10,15,18,20,","3,3,5,3,2,(4)","Th08,Fr09,Sa10,Mo12,Tu13,",20,"Seq",0.28,0.05
"32:31:25:31:18",29,"AvREV",5821,"Thu",18,12,2003,5,"6,8,13,18,20,","2,5,5,2,(4)","Th08,Fr09,Sa10,Mo12,Tu13,",20,"Seq",0.26,0.05
"10:15:19:06:21",30,"AvREV",18992,"Fri",19,7,2019,5,"4,11,15,17,23,","7,4,2,6,(1)","Th08,Fr09,Sa10,Mo12,Tu13,",23,"Seq",0.23,0.05
"14:06:30:21:27",31,"AvFWD",15320,"Sat",23,7,2016,5,"14,17,19,23,24,","3,2,4,1,(0)","Sa10,Mo12,Tu13,We14,",24,",23,24,Seq",0.45,0.05
"08:31:25:31:21",33,"AdlFWD",12133,"Fri",14,6,2013,5,"5,8,13,18,23,","3,5,5,5,(1)","Th08,Fr09,Sa10,Mo12,Tu13,",23,"Seq",0.25,0.05
"10:21:11:24:35:29",27,"UChFWD",2375,"Mon",11,5,1998,6,"9,14,17,18,23,24,","5,3,1,5,1,(0)","We25,We29,We20,We27,We31,We07,",24,",23,24,",0.37,0.05
"30:03:11:35:29",2,"UCvREV",17473,"Mon",23,4,2018,5,"6,10,17,23,24,","4,7,6,1,(0)","We04,We01,We20,We31,We07,",24,",23,24,",0.26,0.05
"30:03:21:35:29",32,"UCvFWD",7689,"Fri",5,1,2007,5,"6,10,14,23,24,","4,4,9,1,(0)","We04,We01,We29,We31,We07,",24,",23,24,",0.26,0.05
"10:32:27:35:29",7,"UCdlFWD",19827,"Fri",20,3,2020,5,"9,16,21,23,24,","7,5,2,1,(0)","We25,We13,We17,We31,We07,",24,",23,24,",0.31,0.05
