"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:24:05:23:13",25,"AhFWD",3397,"Thu 06-Jan-00","5,11,13,17,21,","6,2,4,4,(3)","Sa20,Mo22,Tu23,We24,Th25,",21,"Seq"
"26:04:05:23:23",33,"AhFWD",17430,"Wed 11-Apr-18","5,9,13,17,22,","4,4,4,5,(2)","Sa20,Mo22,Tu23,We24,Th25,",22,"Seq"
"04:15:23:13:31",15,"AhFWD",23165,"Wed 03-May-23","9,14,17,21,24,","5,3,4,3,(0)","Mo22,Tu23,We24,Th25,",24,"Seq"
"04:06:25:03:02",32,"AvREV",1952,"Mon 01-Sep-97","9,12,16,19,23,","3,4,3,4,(1)","Mo22,Tu23,We24,Th25,",23,"Seq"
"14:01:15:02:31",19,"AvFWD",2619,"Thu 01-Oct-98","7,10,14,23,24,","3,4,9,1,(0)","Sa20,Mo22,Tu23,Th25,",24,",23,24,"
"01:06:05:18:13",22,"AvFWD",18402,"Thu 24-Jan-19","10,12,13,20,21,","2,1,7,1,(3)","Mo22,Tu23,We24,Th25,",21,"Seq"
"01:15:25:23:23",9,"AvFWD",10234,"Thu 24-Feb-11","10,14,16,17,22,","4,2,1,5,(2)","Mo22,Tu23,We24,Th25,",22,"Seq"
"16:04:25:18:31",30,"Ad2FWD",23048,"Mon 27-Mar-23","8,9,16,20,24,","1,7,4,4,(0)","Sa20,Mo22,Tu23,We24,Th25,",24,"Seq"
"33:26:03:18:02",22,"UChREV",10410,"Thu 09-Jun-11","1,3,18,23,24,","2,15,5,1,(0)","Fr03,Fr17,Fr01,Fr12,Fr19,",24,",23,24,"
"11:23:34:18:02",18,"UChREV",9264,"Tue 28-Jul-09","6,12,19,23,24,","6,7,4,1,(0)","Fr08,Fr12,Fr19,",24,",23,24,"
"25:22:29:18:02",28,"UCvFWD",15950,"Wed 25-Jan-17","2,5,13,23,24,","3,8,10,1,(0)","Fr10,Fr01,Fr26,Fr12,Fr19,",24,",23,24,"
"15:26:01:15:15",5,"ULhREV",12271,"Wed 07-Aug-13","4,7,12,15,16,","3,5,3,1,(0)","Mo22,Tu13,We20,Th11,Th18,",16,",15,16,"
"36:29:01:15:15",25,"ULd1REV",11664,"Mon 10-Dec-12","1,8,12,15,16,","7,4,3,1,(0)","Mo01,Tu20,We20,Th11,Th18,",16,",15,16,"
