"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"15:29:12:29:24",9,"AhFWD",469,"Wed",5,4,1995,5,"12,16,18,20,23,","4,2,2,3,(1)","Sa17,Mo19,Tu20,We21,",23,"Seq",0.38,0.08
"36:10:02:15:24:26",14,"AhFWD",5997,"Thu",1,4,2004,6,"3,6,10,12,23,24,","3,4,2,11,1,(0)","Th15,Fr16,Sa17,We21,",24,",23,24,",0.27,0.08
"05:10:31:24:26",2,"AhFWD",22530,"Thu",27,10,2022,5,"4,6,21,23,24,","2,15,2,1,(0)","Th15,Fr16,We21,",24,",23,24,",0.23,0.08
"29:12:31:07:26",27,"AhREV",12141,"Tue",18,6,2013,5,"16,18,21,22,24,","2,3,1,2,(0)","Mo19,Tu20,We21,",24,"Seq",0.55,0.08
"16:29:11:29:24",15,"AvFWD",5251,"Tue",14,1,2003,5,"13,16,17,20,23,","3,1,3,3,(1)","Mo19,Tu20,We21,",23,"Seq",0.41,0.08
"25:15:16:05:12:07",16,"AvREV",21798,"Tue",22,3,2022,6,"11,12,13,14,18,22,","1,1,1,4,4,(2)","Sa17,Mo19,Tu20,We21,",22,"Seq",0.42,0.08
"10:29:05:12:26",26,"AvREV",385,"Tue",14,2,1995,5,"6,9,14,18,24,","3,5,4,6,(0)","Fr16,Sa17,Mo19,Tu20,We21,",24,"Seq",0.26,0.08
"16:11:31:24:26",13,"AvREV",17393,"Wed",28,3,2018,5,"13,17,21,23,24,","4,4,2,1,(0)","Mo19,Tu20,We21,",24,",23,24,Seq",0.41,0.08
"12:07:31:07:24",27,"AvFWD",19752,"Thu",27,2,2020,5,"18,19,21,22,23,","1,2,1,1,(1)","Tu20,We21,",23,"Seq",0.71,0.08
"25:05:09:12:24",16,"Ad2FWD",16821,"Tue",10,10,2017,5,"11,14,15,18,23,","3,1,3,5,(1)","Sa17,Mo19,Tu20,We21,",23,"Seq",0.35,0.08
"29:02:05:12:31",14,"Ad2REV",20655,"Fri",22,1,2021,5,"9,10,14,18,21,","1,4,4,3,(3)","Sa17,Mo19,Tu20,We21,",21,"Seq",0.31,0.08
"14:36:15:10:17",35,"UCvFWD",3070,"Mon",28,6,1999,5,"5,9,21,23,24,","4,12,2,1,(0)","Th05,Th02,Th25,Th08,Th15,",24,",23,24,",0.25,0.08
