"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:27:21:19:23",25,"AhREV",8652,"Tue 29-Jul-08","14,17,18,21,24,","3,1,3,3,(0)","We21,Th22,Fr23,Sa24,",24,"Seq"
"06:12:27:15:12",30,"AvREV",7681,"Mon 01-Jan-07","10,12,17,20,22,","2,5,3,2,(2)","Tu20,We21,Th22,Fr23,",22,"Seq"
"13:13:20:19:12",4,"AvFWD",22903,"Mon 13-Feb-23","8,13,15,21,22,","5,2,6,1,(2)","Tu20,We21,Th22,Fr23,",22,"Seq"
"23:13:27:21:12",33,"AvREV",14915,"Wed 23-Mar-16","9,13,17,18,22,","4,4,1,4,(2)","Tu20,We21,Th22,Fr23,",22,"Seq"
"12:19:12:08:23",2,"AvREV",6790,"Wed 20-Jul-05","12,21,22,23,24,","9,1,1,1,(0)","We21,Fr23,Sa24,",24,",21,22,23,24,"
"27:22:12:08:23",29,"AvREV",17080,"Wed 27-Dec-17","17,19,22,23,24,","2,3,1,1,(0)","Th22,Fr23,Sa24,",24,",22,23,24,Seq"
"23:13:21:12:23",1,"AvREV",1686,"Thu 27-Mar-97","9,13,18,22,24,","4,5,4,2,(0)","Tu20,We21,Th22,Fr23,Sa24,",24,"Seq"
"13:24:22:08:23",9,"AvFWD",11744,"Fri 11-Jan-13","13,16,19,23,24,","3,3,4,1,(0)","We21,Th22,Fr23,Sa24,",24,",23,24,Seq"
"20:21:22:15:12",17,"AvFWD",4940,"Fri 12-Jul-02","15,18,19,20,22,","3,1,1,2,(2)","Th22,Fr23,",22,"Seq"
"13:35:12:08:23",1,"AvFWD",6189,"Sat 24-Jul-04","13,14,22,23,24,","1,8,1,1,(0)","We21,Fr23,Sa24,",24,",22,23,24,DM2"
"13:24:19:12:23",10,"AvFWD",12208,"Sat 13-Jul-13","13,16,21,22,24,","3,5,1,2,(0)","We21,Th22,Fr23,Sa24,",24,"Seq"
"06:06:12:24:15",34,"AdlFWD",20497,"Sat 05-Dec-20","7,10,12,16,20,","3,2,4,4,(4)","Tu20,We21,Th22,Fr23,",20,"Seq"
"35:29:35:36:32",28,"UChREV",16278,"Wed 03-May-17","4,9,18,23,24,","5,9,5,1,(0)","Sa23,Sa04,Sa06,Sa10,Sa17,",24,",23,24,"
"02:26:25:36:32",29,"UCd2REV",12385,"Sat 21-Sep-13","1,8,14,23,24,","7,6,9,1,(0)","Sa02,Sa27,Sa08,Sa10,Sa17,",24,",23,24,"
"21:17:07:11:18",19,"ULhREV",19658,"Fri 31-Jan-20","3,5,19,21,22,","2,14,2,1,(0)","Mo01,Tu16,Fr26,Sa10,Sa17,",22,",21,22,"
"12:14:10:07:11:18",31,"ULhREV",3763,"Fri 11-Aug-00","4,11,17,19,21,22,","7,6,2,2,1,(0)","Mo08,We29,Fr12,Fr26,Sa10,Sa17,",22,",21,22,"
"20:20:35:06:11:18",14,"ULvFWD",16773,"Tue 26-Sep-17","7,12,16,20,21,22,","5,4,4,1,1,(0)","Tu30,We05,Th04,Fr02,Sa10,Sa17,",22,",20,21,22,"
"20:36:29:06:11:18",17,"ULdlFWD",18365,"Sat 12-Jan-19","7,8,14,20,21,22,","1,6,6,1,1,(0)","Tu30,Tu07,Th20,Fr02,Sa10,Sa17,",22,",20,21,22,"
"20:15:07:11:18",7,"ULd1REV",24212,"Wed 06-Mar-24","1,6,19,21,22,","5,13,2,1,(0)","Mo18,Tu23,Fr26,Sa10,Sa17,",22,",21,22,"
