"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"06:13:17:13:32",28,"AhFWD",54,"Wed 03-Aug-94","9,13,18,19,21,","4,5,1,2,(3)","Sa18,Mo20,Tu21,We22,",21,"Seq"
"24:32:02:21:14",8,"AhFWD",15274,"Mon 11-Jul-16","4,21,22,23,24,","17,1,1,1,(0)","Th16,We22,",24,",21,22,23,24,"
"05:36:15:13:32:02:21:14",14,"AhREV",4846,"Fri 17-May-02","3,12,17,19,21,22,23,24,","9,5,2,2,1,1,1,(0)","Th16,Sa18,Tu21,We22,",24,",21,22,23,24,"
"19:02:17:32:14",28,"AvREV",19765,"Mon 02-Mar-20","10,15,18,21,24,","5,3,3,3,(0)","Sa18,Mo20,Tu21,We22,",24,"Seq"
"35:03:20:22:32",4,"AvREV",6943,"Tue 18-Oct-05","7,11,16,20,21,","4,5,4,1,(3)","Fr17,Sa18,Mo20,Tu21,We22,",21,"Seq"
"20:06:02:22:21",19,"AvREV",17834,"Thu 09-Aug-18","6,9,15,20,23,","3,6,5,3,(1)","Fr17,Sa18,Mo20,Tu21,We22,",23,"Seq"
"20:35:13:21:14",12,"AvREV",11351,"Thu 09-Aug-12","6,7,19,23,24,","1,12,4,1,(0)","Fr17,Tu21,We22,",24,",23,24,"
"06:13:13:21:14",22,"Ad2FWD",18440,"Mon 04-Feb-19","9,13,19,23,24,","4,6,4,1,(0)","Sa18,Mo20,Tu21,We22,",24,",23,24,Seq"
"35:19:20:17:21",20,"Ad2REV",21665,"Thu 10-Feb-22","7,10,16,18,23,","3,6,2,5,(1)","Fr17,Sa18,Mo20,Tu21,We22,",23,"Seq"
"23:27:27:11:13",30,"UChREV",805,"Fri 20-Oct-95","3,14,20,23,24,","11,6,3,1,(0)","Th21,Th07,Th18,Th09,Th16,",24,",23,24,"
"30:28:28:11:13",32,"UCvFWD",4469,"Thu 04-Oct-01","2,5,9,23,24,","3,4,14,1,(0)","Th14,Th04,Th01,Th09,Th16,",24,",23,24,"
