"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"15:29:12:29:24",9,"AhFWD",469,"Wed",5,4,1995,5,"9,13,15,17,20,","4,2,2,3,(4)","Sa17,Mo19,Tu20,We21,",20,"Seq",0.31,0.05
"16:12:31:24:17",10,"AhREV",15165,"Tue",7,6,2016,5,"10,15,18,20,22,","5,3,2,2,(2)","Mo19,Tu20,We21,Th22,",22,"Seq",0.33,0.05
"06:25:17:22:25",3,"AhREV",14504,"Mon",23,11,2015,5,"2,8,22,23,24,","6,14,1,1,(0)","Fr16,Sa17,Th22,",24,",22,23,24,",0.21,0.05
"29:12:31:07:26",27,"AhREV",12141,"Tue",18,6,2013,5,"13,15,18,19,21,","2,3,1,2,(3)","Mo19,Tu20,We21,",21,"Seq",0.41,0.05
"16:29:11:29:24",15,"AvFWD",5251,"Tue",14,1,2003,5,"10,13,14,17,20,","3,1,3,3,(4)","Mo19,Tu20,We21,",20,"Seq",0.33,0.05
"25:15:16:05:12:07",16,"AvREV",21798,"Tue",22,3,2022,6,"8,9,10,11,15,19,","1,1,1,4,4,(5)","Sa17,Mo19,Tu20,We21,",19,"Seq",0.35,0.05
"10:29:05:12:26",26,"AvREV",385,"Tue",14,2,1995,5,"3,6,11,15,21,","3,5,4,6,(3)","Fr16,Sa17,Mo19,Tu20,We21,",21,"Seq",0.22,0.05
"16:11:31:24:26",13,"AvREV",17393,"Wed",28,3,2018,5,"10,14,18,20,21,","4,4,2,1,(3)","Mo19,Tu20,We21,",21,"Seq",0.33,0.05
"29:29:07:29:31:07",2,"AvREV",11637,"Thu",29,11,2012,6,"6,13,16,17,18,19,","7,3,1,1,1,(5)","Sa17,Mo19,Tu20,We21,",19,"Seq",0.31,0.05
"12:07:31:07:24",27,"AvFWD",19752,"Thu",27,2,2020,5,"15,16,18,19,20,","1,2,1,1,(4)","Tu20,We21,",20,"Seq",0.50,0.05
"29:02:26:22:25",7,"AvREV",3506,"Fri",10,3,2000,5,"6,7,21,23,24,","1,14,2,1,(0)","Sa17,We21,Th22,",24,",23,24,",0.26,0.05
"25:05:09:12:24",16,"Ad2FWD",16821,"Tue",10,10,2017,5,"8,11,12,15,20,","3,1,3,5,(4)","Sa17,Mo19,Tu20,We21,",20,"Seq",0.29,0.05
"29:02:05:12:31",14,"Ad2REV",20655,"Fri",22,1,2021,5,"6,7,11,15,18,","1,4,4,3,(6)","Sa17,Mo19,Tu20,We21,",18,"Seq",0.26,0.05
"34:25:20:27:05",34,"UChFWD",3231,"Thu",30,9,1999,5,"10,13,22,23,24,","3,9,1,1,(0)","Th09,Th30,Th01,Th08,Th15,",24,",22,23,24,",0.33,0.05
"21:35:36:27:05",24,"UCvFWD",5498,"Mon",9,6,2003,5,"6,7,20,23,24,","1,13,3,1,(0)","Th12,Th19,Th18,Th08,Th15,",24,",23,24,",0.26,0.05
"34:25:04:27:05",18,"UCd2FWD",23137,"Tue",25,4,2023,5,"10,13,19,23,24,","3,6,4,1,(0)","Th09,Th30,Th11,Th08,Th15,",24,",23,24,",0.33,0.05
"18:33:24:08:36",34,"ULhREV",157,"Mon",3,10,1994,5,"1,5,11,14,15,","4,6,3,1,(0)","Mo06,Tu05,We17,Th08,Th15,",15,",14,15,",0.33,0.05
