"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"19:26:14:14:12",26,"AhREV",17499,"Tue 01-May-18","2,6,18,23,24,","4,12,5,1,(0)","Fr26,Sa27,We01,Th02,Fr03,",24,",23,24,"
"19:26:36:14:12",35,"AvFWD",6459,"Mon 03-Jan-05","2,6,21,23,24,","4,15,2,1,(0)","Fr26,Sa27,Th02,Fr03,",24,",23,24,"
"18:01:30:14:12",34,"AvFWD",13503,"Mon 08-Dec-14","1,3,17,23,24,","2,14,6,1,(0)","Fr26,We01,Th02,Fr03,",24,",23,24,"
"27:30:14:12:14",29,"AvREV",17216,"Mon 05-Feb-18","15,17,18,22,23,","2,1,4,1,(1)","Tu30,We01,Th02,",23,"Seq"
"08:23:36:14:12",14,"AvFWD",19341,"Tue 29-Oct-19","7,20,21,23,24,","13,1,2,1,(0)","Sa27,Th02,Fr03,",24,",23,24,"
"18:08:19:14:12",31,"AvREV",20607,"Fri 08-Jan-21","1,7,13,23,24,","6,6,10,1,(0)","Fr26,Sa27,Tu30,Th02,Fr03,",24,",23,24,"
"26:25:20:07:23",2,"AdlFWD",18411,"Sat 26-Jan-19","6,10,14,16,20,","4,4,2,4,(4)","Sa27,Mo29,Tu30,We01,Th02,",20,"Seq"
"09:15:06:15:23",35,"ULhREV",18650,"Mon 08-Apr-19","3,4,6,16,17,","1,2,10,1,(0)","Mo15,Mo22,Tu06,Th18,Fr26,",17,",16,17,"
"36:15:29:15:23",31,"ULvREV",23504,"Fri 11-Aug-23","1,4,8,16,17,","3,4,8,1,(0)","Mo01,Mo22,Tu20,Th18,Fr26,",17,",16,17,"
"15:12:01:15:23",36,"ULvREV",8494,"Sat 26-Apr-08","4,11,12,16,17,","7,1,4,1,(0)","Mo22,We13,We20,Th18,Fr26,",17,",16,17,"
