"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"24:29:35:11:10",18,"AhFWD",3367,"Sat 18-Dec-99","6,10,16,17,24,","4,6,1,7,(0)","Mo06,Tu07,We08,Th09,Fr10,",24,"Seq"
"33:24:29:06:10",28,"AhFWD",9320,"Sat 29-Aug-09","2,6,10,23,24,","4,4,13,1,(0)","Sa04,Mo06,Tu07,Fr10,",24,",23,24,"
"02:24:16:06:10",15,"AhFWD",11642,"Sat 01-Dec-12","1,6,21,23,24,","5,15,2,1,(0)","Sa04,Mo06,Fr10,",24,",23,24,"
"11:01:04:16:06",27,"AhREV",9483,"Sat 05-Dec-09","9,15,18,21,23,","6,3,3,2,(1)","Tu07,We08,Th09,Fr10,",23,"Seq"
"17:27:09:06:10",33,"AvFWD",1798,"Tue 03-Jun-97","4,14,22,23,24,","10,8,1,1,(0)","Sa04,We08,Fr10,",24,",22,23,24,"
"02:31:01:16:06:10",1,"AvREV",9762,"Thu 20-May-10","1,8,15,21,23,24,","7,7,6,2,1,(0)","Sa04,Mo06,We08,Fr10,",24,",23,24,"
"27:01:11:16:10",6,"AvREV",23173,"Fri 05-May-23","14,15,17,21,24,","1,2,4,3,(0)","We08,Th09,Fr10,",24,"Seq"
"14:14:11:16:02",12,"UChFWD",23980,"Fri 29-Dec-23","1,3,5,23,24,","2,2,18,1,(0)","Sa18,Sa02,Sa16,Sa27,Sa04,",24,",23,24,"
"14:04:26:16:02",29,"UCvFWD",17497,"Mon 30-Apr-18","7,8,22,23,24,","1,14,1,1,(0)","Sa30,Sa06,Sa20,Sa27,Sa04,",24,",22,23,24,"
"18:31:19:19:09",33,"ULvREV",1546,"Fri 03-Jan-97","11,13,17,18,19,","2,4,1,1,(0)","We06,Th21,Fr19,Fr26,Fr03,",19,",17,18,19,"
