"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"28:19:10:26:25",26,"AhFWD",9687,"Wed 07-Apr-10","2,9,12,23,24,","7,3,11,1,(0)","Sa31,Tu03,Fr06,",24,",23,24,"
"03:24:18:16:26",16,"AhFWD",16150,"Fri 24-Mar-17","11,15,18,20,23,","4,3,2,3,(1)","Tu03,We04,Th05,Fr06,",23,"Seq"
"05:03:24:26:09",28,"AhFWD",19614,"Sat 18-Jan-20","8,11,15,19,21,","3,4,4,2,(3)","Mo02,Tu03,We04,Th05,Fr06,",21,"Seq"
"15:29:19:26:25",3,"AhREV",10059,"Sat 13-Nov-10","5,6,9,23,24,","1,3,14,1,(0)","Mo02,Tu03,Fr06,",24,",23,24,"
"05:10:24:26:26",10,"AvREV",2977,"Tue 04-May-99","8,12,15,19,23,","4,3,4,4,(1)","Mo02,Tu03,We04,Th05,Fr06,",23,"Seq"
"05:24:09:26:25",16,"AvREV",15164,"Tue 07-Jun-16","8,15,21,23,24,","7,6,2,1,(0)","Mo02,We04,Fr06,",24,",23,24,"
"19:10:24:18:25",6,"AvREV",12467,"Thu 24-Oct-13","9,12,15,18,24,","3,3,3,6,(0)","Tu03,We04,Th05,Fr06,",24,"Seq"
"03:13:01:33:18:09",32,"AvFWD",19107,"Thu 22-Aug-19","4,7,10,13,18,21,","3,3,3,5,3,(3)","Sa31,Mo02,Tu03,We04,Th05,Fr06,",21,"Seq"
"15:19:21:16:26",12,"AvREV",17694,"Fri 29-Jun-18","5,9,16,20,23,","4,7,4,3,(1)","Mo02,Tu03,We04,Th05,Fr06,",23,"Seq"
"13:01:33:26:25",20,"AvFWD",10754,"Sat 17-Dec-11","7,10,22,23,24,","3,12,1,1,(0)","Mo02,Tu03,Fr06,",24,",22,23,24,"
"33:26:09:33:26",18,"Ad2REV",22352,"Sat 03-Sep-22","13,19,21,22,23,","6,2,1,1,(1)","We04,Th05,Fr06,",23,"Seq"
"33:28:08:08:27",1,"UCd2REV",18247,"Sat 08-Dec-18","3,11,18,23,24,","8,7,5,1,(0)","Sa06,Sa01,Sa20,Sa24,Sa31,",24,",23,24,"
