"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"23:18:03:21:06",20,"AhFWD",13696,"Sat 21-Feb-15","6,11,16,18,23,","5,5,2,5,(1)","Mo12,Tu13,We14,Th15,Fr16,",23,"Seq"
"06:27:15:21:14",26,"AhFWD",20191,"Mon 07-Sep-20","7,10,14,18,21,","3,4,4,3,(3)","Mo12,Tu13,We14,Th15,",21,"Seq"
"18:03:21:06:22",16,"AhREV",4836,"Sat 11-May-02","11,16,18,23,24,","5,2,5,1,(0)","Tu13,We14,Th15,Fr16,",24,",23,24,Seq"
"06:27:23:24:14",32,"AhREV",3011,"Mon 24-May-99","7,10,15,17,21,","3,5,2,4,(3)","Mo12,Tu13,We14,Th15,",21,"Seq"
"34:27:23:24:07",3,"AvFWD",23079,"Thu 06-Apr-23","9,10,15,17,19,","1,5,2,2,(5)","Mo12,Tu13,We14,Th15,",19,"Seq"
"18:15:03:14:09",35,"AvFWD",8941,"Sat 17-Jan-09","11,14,16,21,22,","3,2,5,1,(2)","Tu13,We14,Th15,Fr16,",22,"Seq"
"18:16:15:21:32",25,"AvREV",16812,"Sat 07-Oct-17","11,13,14,18,20,","2,1,4,2,(4)","Tu13,We14,Th15,",20,"Seq"
"36:06:27:24:07",29,"AdlFWD",23458,"Sat 29-Jul-23","4,7,10,17,19,","3,3,7,2,(5)","Sa10,Mo12,Tu13,We14,Th15,",19,"Seq"
"23:03:24:07:09",28,"Ad2REV",19522,"Sat 21-Dec-19","15,16,17,19,22,","1,1,2,3,(2)","We14,Th15,Fr16,",22,"Seq"
"25:27:10:32:06:16",22,"UChFWD",3809,"Thu 07-Sep-00","6,8,11,19,23,24,","2,3,8,4,1,(0)","Fr19,Fr10,Fr05,Fr02,Fr09,",24,",23,24,"
"11:09:18:06:16",12,"UChFWD",17691,"Thu 28-Jun-18","4,13,17,23,24,","9,4,6,1,(0)","Fr15,Fr24,Fr21,Fr02,Fr09,",24,",23,24,"
"35:04:27:06:16",7,"UCvFWD",1989,"Tue 23-Sep-97","5,15,18,23,24,","10,3,5,1,(0)","Fr22,Fr07,Fr28,Fr02,Fr09,",24,",23,24,"
"25:16:18:06:16",20,"UCdlFWD",19846,"Thu 26-Mar-20","6,7,17,23,24,","1,10,6,1,(0)","Fr05,Fr12,Fr21,Fr02,Fr09,",24,",23,24,"
"01:09:04:06:16",11,"UCd2FWD",19438,"Wed 27-Nov-19","12,13,15,23,24,","1,2,8,1,(0)","Fr17,Fr24,Fr07,Fr02,Fr09,",24,",23,24,"
"13:27:16:11:19",23,"ULhREV",19474,"Sat 07-Dec-19","7,12,15,18,19,","5,3,3,1,(0)","Tu14,We19,Th11,Fr02,Fr09,",19,",18,19,"
"22:21:17:11:19",27,"ULhREV",1651,"Fri 07-Mar-97","8,11,17,18,19,","3,6,1,1,(0)","Tu21,We12,Fr26,Fr02,Fr09,",19,",17,18,19,"
