"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"26:26:35:14:35",8,"AhREV",961,"Mon",22,1,1996,5,"9,10,12,17,22,","1,2,5,5,(2)","Tu19,We20,Th21,Fr22,",22,"Seq",0.31,0.10
"01:31:14:30:05",5,"AvREV",5723,"Mon",20,10,2003,5,"14,16,17,18,20,","2,1,1,2,(4)","We20,Th21,Fr22,",20,"Seq",0.45,0.10
"26:21:05:16:14",25,"AvREV",625,"Fri",7,7,1995,5,"10,19,20,23,24,","9,1,3,1,(0)","Tu19,Fr22,Sa23,",24,",23,24,",0.33,0.10
"21:01:14:30:21:35",11,"AvREV",22848,"Fri",27,1,2023,6,"13,14,17,18,19,22,","1,3,1,1,3,(2)","We20,Th21,Fr22,",22,"Seq",0.50,0.10
"35:20:35:11:28",25,"AvFWD",18740,"Sat",4,5,2019,5,"7,8,12,15,21,","1,4,3,6,(3)","Tu19,We20,Th21,Fr22,",21,"Seq",0.27,0.10
"35:01:11:16:14",33,"Ad2FWD",11544,"Tue",23,10,2012,5,"12,14,15,23,24,","2,1,8,1,(0)","We20,Th21,Sa23,",24,",23,24,",0.38,0.10
"20:36:21:31:35",20,"AdlFWD",18918,"Fri",28,6,2019,5,"8,11,13,16,22,","3,2,3,6,(2)","Tu19,We20,Th21,Fr22,",22,"Seq",0.29,0.10
"21:30:05:28:14",29,"Ad2FWD",17080,"Wed",27,12,2017,5,"13,18,20,21,24,","5,2,1,3,(0)","We20,Th21,Fr22,Sa23,",24,"Seq",0.41,0.10
"33:20:36:21:31",27,"UChFWD",16298,"Tue",9,5,2017,5,"2,8,18,23,24,","6,10,5,1,(0)","Sa14,Sa25,Sa03,Sa09,Sa16,",24,",23,24,",0.21,0.10
"32:09:31:34:16",9,"ULvFWD",9185,"Fri",12,6,2009,5,"9,15,17,21,22,","6,2,4,1,(0)","We13,Th25,Fr09,Sa09,Sa16,",22,",21,22,",0.35,0.10
