"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"01:16:18:13:23:18",30,"AhFWD",789,"Wed 11-Oct-95","4,6,18,19,23,24,","2,12,1,4,1,(0)","Sa20,We24,Th25,Fr26,",24,",23,24,"
"26:24:05:23:13",25,"AhFWD",3397,"Thu 06-Jan-00","3,9,11,15,19,","6,2,4,4,(5)","Sa20,Mo22,Tu23,We24,Th25,",19,"Seq"
"26:15:19:23:18",10,"AhFWD",4124,"Tue 13-Mar-01","3,12,16,23,24,","9,4,7,1,(0)","Sa20,Tu23,We24,Fr26,",24,",23,24,"
"04:15:23:13:31",15,"AhFWD",23165,"Wed 03-May-23","7,12,15,19,22,","5,3,4,3,(2)","Mo22,Tu23,We24,Th25,",22,"Seq"
"04:06:25:03:02",32,"AvREV",1952,"Mon 01-Sep-97","7,10,14,17,21,","3,4,3,4,(3)","Mo22,Tu23,We24,Th25,",21,"Seq"
"01:06:05:18:13",22,"AvFWD",18402,"Thu 24-Jan-19","8,10,11,18,19,","2,1,7,1,(5)","Mo22,Tu23,We24,Th25,",19,"Seq"
"01:05:02:23:18",9,"AvREV",5599,"Fri 08-Aug-03","8,11,21,23,24,","3,10,2,1,(0)","Mo22,Tu23,Th25,Fr26,",24,",23,24,"
"04:06:31:23:18",1,"AvFWD",18061,"Sat 13-Oct-18","7,10,22,23,24,","3,12,1,1,(0)","Mo22,Th25,Fr26,",24,",22,23,24,"
"16:04:25:18:31",30,"Ad2FWD",23048,"Mon 27-Mar-23","6,7,14,18,22,","1,7,4,4,(2)","Sa20,Mo22,Tu23,We24,Th25,",22,"Seq"
"01:04:28:06:31",31,"UChREV",13850,"Sat 25-Apr-15","15,16,21,23,24,","1,5,2,1,(0)","Fr09,Fr16,Fr22,Fr12,Fr19,",24,",23,24,"
"15:31:33:18:19",5,"ULhFWD",27,"Tue 19-Jul-94","1,2,5,16,17,","1,3,11,1,(0)","Mo18,Mo01,Tu23,Fr12,Fr19,",17,",16,17,"
