"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"02:21:18:25:32",9,"AhFWD",22121,"Tue 28-Jun-22","3,9,14,16,20,","6,5,2,4,(4)","Tu11,We12,Th13,Fr14,Sa15,",20,"Seq"
"20:01:05:29:24",10,"AhREV",24225,"Sat 09-Mar-24","5,12,19,23,24,","7,7,4,1,(0)","Tu11,Th13,Sa15,Mo17,",24,",23,24,"
"11:20:31:29:24",12,"AhREV",9107,"Mon 27-Apr-09","1,5,8,23,24,","4,3,15,1,(0)","Mo10,Tu11,We12,Mo17,",24,",23,24,"
"21:16:18:29:24",10,"Ad1REV",20245,"Tue 22-Sep-20","9,11,14,23,24,","2,3,9,1,(0)","We12,Th13,Mo17,",24,",23,24,"
"09:20:21:18:27:32",25,"Ad2REV",24168,"Thu 22-Feb-24","4,5,9,14,18,20,","1,4,5,4,2,(4)","Tu11,We12,Th13,Fr14,Sa15,",20,"Seq"
"29:09:29:30:11",8,"UChFWD",4732,"Sat 09-Mar-02","5,8,9,23,24,","3,1,14,1,(0)","Mo29,Mo19,Mo26,Mo03,Mo10,",24,",23,24,"
"28:22:03:30:11",30,"UChFWD",9460,"Sat 21-Nov-09","2,10,19,23,24,","8,9,4,1,(0)","Mo08,Mo04,Mo06,Mo03,Mo10,",24,",23,24,"
"28:29:17:30:11",16,"UChREV",143,"Sat 24-Sep-94","2,9,20,23,24,","7,11,3,1,(0)","Mo08,Mo26,Mo13,Mo03,Mo10,",24,",23,24,"
"29:02:25:16:09",16,"URhFWD",22109,"Fri 24-Jun-22","4,6,10,20,21,","2,4,10,1,(0)","Sa17,Fr01,Th28,Tu04,Mo10,",21,",20,21,"
"02:35:12:16:09",18,"URd2FWD",18698,"Tue 23-Apr-19","6,8,11,20,21,","2,3,9,1,(0)","Fr01,Fr15,Th04,Tu04,Mo10,",21,",20,21,"
