"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"18:16:34:09:34",7,"AhFWD",21507,"Mon",27,12,2021,5,"10,14,15,16,19,","4,1,1,3,(5)","We06,Th07,Fr08,Sa09,",19,"Seq",0.33,0.10
"24:17:07:16:09:21",18,"AhREV",1317,"Wed",21,8,1996,6,"4,5,9,14,16,21,","1,4,5,2,5,(3)","Tu05,We06,Th07,Fr08,Sa09,",21,"Seq",0.28,0.10
"23:19:34:24:29",12,"AvFWD",9369,"Tue",29,9,2009,5,"12,18,19,23,24,","6,1,4,1,(0)","Th07,Fr08,Sa09,Mo11,",24,",23,24,Seq",0.38,0.10
"31:07:27:24:29",36,"AvREV",12419,"Sat",5,10,2013,5,"2,9,13,23,24,","7,4,10,1,(0)","Mo04,We06,Th07,Mo11,",24,",23,24,",0.21,0.10
"16:09:26:11:10",33,"Ad2REV",19894,"Fri",12,6,2020,5,"14,16,17,20,22,","2,1,3,2,(2)","Th07,Fr08,Sa09,",22,"Seq",0.45,0.10
"34:16:31:29:22",28,"UChREV",3927,"Thu",16,11,2000,5,"2,5,21,23,24,","3,16,2,1,(0)","Mo25,Mo16,Mo12,Mo26,Mo04,",24,",23,24,",0.21,0.10
"34:31:35:29:22",2,"UCd2FWD",20098,"Tue",11,8,2020,5,"2,15,20,23,24,","13,5,3,1,(0)","Mo25,Mo01,Mo05,Mo26,Mo04,",24,",23,24,",0.21,0.10
"04:36:11:19:31",24,"URvREV",20641,"Mon",18,1,2021,5,"3,5,8,20,21,","2,3,12,1,(0)","Sa04,Fr17,Fr08,Tu27,Mo04,",21,",20,21,",0.26,0.10
"11:03:22:19:31",14,"URvFWD",14140,"Fri",7,8,2015,5,"8,16,17,20,21,","8,1,3,1,(0)","Fr08,We31,Tu06,Tu27,Mo04,",21,",20,21,",0.35,0.10
"04:28:24:19:31",14,"URd2REV",14384,"Sat",17,10,2015,5,"3,12,14,20,21,","9,2,6,1,(0)","Sa04,Th04,We17,Tu27,Mo04,",21,",20,21,",0.26,0.10
