"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"06:13:17:13:32",28,"AhFWD",54,"Wed 03-Aug-94","11,15,20,21,23,","4,5,1,2,(1)","Sa18,Mo20,Tu21,We22,",23,"Seq"
"35:20:15:22:32:02",14,"AhFWD",5360,"Tue 18-Mar-03","9,18,19,22,23,24,","9,1,3,1,1,(0)","Fr17,Mo20,Tu21,We22,",24,",22,23,24,"
"26:20:10:32:02",6,"AhFWD",5929,"Fri 20-Feb-04","1,8,16,23,24,","7,8,7,1,(0)","We15,Fr17,Mo20,We22,",24,",23,24,"
"01:13:17:32:02",20,"AhFWD",8365,"Mon 11-Feb-08","10,15,20,23,24,","5,5,3,1,(0)","Fr17,Mo20,Tu21,We22,",24,",23,24,"
"24:20:19:13:13",35,"AhFWD",9329,"Fri 04-Sep-09","6,8,12,15,21,","2,4,3,6,(3)","Th16,Fr17,Sa18,Mo20,Tu21,",21,"Seq"
"20:03:13:20:13",7,"AhFWD",14147,"Mon 10-Aug-15","8,13,15,18,21,","5,2,3,3,(3)","Fr17,Sa18,Mo20,Tu21,",21,"Seq"
"13:35:02:32:02",9,"AhFWD",17937,"Fri 07-Sep-18","3,9,17,23,24,","6,8,6,1,(0)","Th16,Fr17,Mo20,We22,",24,",23,24,"
"19:06:03:32:02",9,"AhREV",23304,"Wed 14-Jun-23","7,11,13,23,24,","4,2,10,1,(0)","Fr17,Sa18,We22,",24,",23,24,"
"26:06:02:32:02",31,"AhREV",10495,"Sat 30-Jul-11","1,11,17,23,24,","10,6,6,1,(0)","We15,Sa18,Mo20,We22,",24,",23,24,"
"05:36:15:13:32:02",21,"AhREV",4848,"Sat 18-May-02","5,14,19,21,23,24,","9,5,2,2,1,(0)","Th16,Sa18,Tu21,We22,",24,",23,24,"
"06:19:03:02:17",27,"AhREV",885,"Thu 07-Dec-95","11,12,13,17,20,","1,1,4,3,(4)","Sa18,Mo20,Tu21,",20,"Seq"
"06:03:10:15:13",34,"AvREV",1537,"Mon 30-Dec-96","11,13,16,19,21,","2,3,3,2,(3)","Sa18,Mo20,Tu21,",21,"Seq"
"35:03:20:22:32",4,"AvREV",6943,"Tue 18-Oct-05","9,13,18,22,23,","4,5,4,1,(1)","Fr17,Sa18,Mo20,Tu21,We22,",23,"Seq"
"19:06:02:20:13",29,"AvFWD",13169,"Wed 30-Jul-14","7,11,17,18,21,","4,6,1,3,(3)","Fr17,Sa18,Mo20,Tu21,",21,"Seq"
"10:02:20:15:13:22",19,"AvFWD",4962,"Thu 25-Jul-02","16,17,18,19,21,22,","1,1,1,2,1,(2)","Mo20,Tu21,",22,"Seq"
"01:03:13:32:02",19,"AvREV",20723,"Thu 11-Feb-21","10,13,21,23,24,","3,8,2,1,(0)","Fr17,Sa18,Tu21,We22,",24,",23,24,"
"35:01:10:13:32:02",14,"AvREV",19946,"Sat 27-Jun-20","9,10,16,21,23,24,","1,6,5,2,1,(0)","Fr17,Mo20,Tu21,We22,",24,",23,24,"
"24:03:17:32:02",32,"Ad1REV",21936,"Wed 04-May-22","6,13,20,23,24,","7,7,3,1,(0)","Th16,Sa18,Tu21,We22,",24,",23,24,"
"35:03:17:32:02",26,"Ad2REV",17022,"Sat 09-Dec-17","9,13,20,23,24,","4,7,3,1,(0)","Fr17,Sa18,Tu21,We22,",24,",23,24,"
"35:06:19:10:22",25,"Ad2REV",20259,"Sat 26-Sep-20","9,11,12,16,22,","2,1,4,6,(2)","Fr17,Sa18,Mo20,Tu21,",22,"Seq"
"14:24:24:01:26",11,"UCd1REV",24064,"Tue 23-Jan-24","1,8,13,23,24,","7,5,10,1,(0)","We29,We17,We21,We08,We15,",24,",23,24,"
"35:28:21:01:26",12,"UCd2FWD",22384,"Tue 13-Sep-22","5,14,17,23,24,","9,3,6,1,(0)","We27,We28,We20,We08,We15,",24,",23,24,"
