"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:16:35:31:26",6,"AhFWD",17172,"Tue 23-Jan-18","9,13,18,23,24,","4,5,5,1,(0)","Sa29,Mo01,Tu02,Th04,",24,",23,24,"
"22:16:03:31:26",14,"AhREV",18397,"Tue 22-Jan-19","2,13,15,23,24,","11,2,8,1,(0)","Th27,Mo01,Tu02,Th04,",24,",23,24,"
"03:12:04:31:26",27,"AhREV",5853,"Wed 07-Jan-04","1,11,19,23,24,","10,8,4,1,(0)","Th27,Mo01,We03,Th04,",24,",23,24,"
"19:07:20:09:16",33,"AhREV",5712,"Mon 13-Oct-03","5,8,14,17,20,","3,6,3,3,(4)","Fr28,Sa29,Mo01,Tu02,We03,",20,"Seq"
"31:07:32:27:22",25,"AvREV",14482,"Tue 17-Nov-15","4,8,12,16,22,","4,4,4,6,(2)","Fr28,Sa29,Mo01,Tu02,We03,",22,"Seq"
"19:08:20:35:22",20,"AvREV",6962,"Fri 28-Oct-05","5,7,14,18,22,","2,7,4,4,(2)","Fr28,Sa29,Mo01,Tu02,We03,",22,"Seq"
"16:04:16:31:26",25,"AdlFWD",20134,"Fri 21-Aug-20","13,19,20,23,24,","6,1,3,1,(0)","Mo01,We03,Th04,",24,",23,24,"
"25:05:26:01:03",28,"UChFWD",4975,"Fri 02-Aug-02","12,19,21,23,24,","7,2,2,1,(0)","Th28,Th16,Th06,Th20,Th27,",24,",23,24,"
"27:25:26:01:03",12,"UChFWD",20252,"Thu 24-Sep-20","9,12,21,23,24,","3,9,2,1,(0)","Th07,Th28,Th06,Th20,Th27,",24,",23,24,"
"32:14:12:35:01:03",16,"UCvFWD",17208,"Fri 02-Feb-18","5,11,17,18,23,24,","6,6,1,5,1,(0)","Th08,Th21,Th02,Th09,Th20,Th27,",24,",23,24,"
