"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"23:18:03:21:06:20",12,"AhFWD",13697,"Mon 23-Feb-15","4,9,14,16,21,24,","5,5,2,5,3,(0)","Mo12,Tu13,We14,Th15,Fr16,Sa17,",24,"Seq"
"18:03:21:06:22",16,"AhREV",4836,"Sat 11-May-02","9,14,16,21,22,","5,2,5,1,(2)","Tu13,We14,Th15,Fr16,",22,"Seq"
"27:23:14:06:13",35,"AvFWD",2358,"Thu 30-Apr-98","8,13,19,21,23,","5,6,2,2,(1)","Tu13,We14,Th15,Fr16,",23,"Seq"
"18:15:03:14:09",35,"AvFWD",8941,"Sat 17-Jan-09","9,12,14,19,20,","3,2,5,1,(4)","Tu13,We14,Th15,Fr16,",20,"SeqDM2"
"23:03:24:07:09",28,"Ad2REV",19522,"Sat 21-Dec-19","13,14,15,17,20,","1,1,2,3,(4)","We14,Th15,Fr16,",20,"Seq"
"35:02:07:33:21",17,"UChREV",7777,"Mon 26-Feb-07","2,6,20,23,24,","4,14,3,1,(0)","Sa02,Sa06,Sa13,Sa03,Sa10,",24,",23,24,"
"06:10:07:33:21",8,"UChREV",3118,"Mon 26-Jul-99","1,7,20,23,24,","6,13,3,1,(0)","Sa24,Sa13,Sa03,Sa10,",24,",23,24,"
"11:10:32:33:21",29,"UCvREV",1016,"Fri 23-Feb-96","3,7,16,23,24,","4,9,7,1,(0)","Sa09,Sa13,Sa15,Sa03,Sa10,",24,",23,24,"
"17:35:10:06:11",8,"ULvFWD",3118,"Mon 26-Jul-99","5,16,17,20,21,","11,1,3,1,(0)","Tu16,Th04,Fr12,Fr02,Sa10,",21,",20,21,"
"20:20:35:06:11",18,"ULvFWD",16749,"Tue 19-Sep-17","7,12,16,20,21,","5,4,4,1,(0)","Tu30,We05,Th04,Fr02,Sa10,",21,",20,21,"
"20:20:35:07:11",26,"ULdlFWD",11178,"Fri 01-Jun-12","7,12,16,19,21,","5,4,3,2,(0)","Tu30,We05,Th04,Fr26,Sa10,",21,"5,4,3,2,"
"20:20:13:06:11",1,"ULdlFWD",18079,"Fri 19-Oct-18","7,12,18,20,21,","5,6,2,1,(0)","Tu30,We05,Fr19,Fr02,Sa10,",21,",20,21,"
"20:36:29:06:11",18,"ULdlFWD",18340,"Sat 05-Jan-19","7,8,14,20,21,","1,6,6,1,(0)","Tu30,Tu07,Th20,Fr02,Sa10,",21,",20,21,"
"20:17:10:06:11",18,"ULdlFWD",22685,"Sat 10-Dec-22","1,5,17,20,21,","4,12,3,1,(0)","Mo18,Tu16,Fr12,Fr02,Sa10,",21,",20,21,"
