"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"07:32:02:35:26",14,"AhFWD",11035,"Thu",5,4,2012,5,"7,12,17,20,24,","5,5,3,4,(0)","We28,Th29,Fr01,Sa02,Mo04,",24,"Seq",0.27,0.07
"29:05:14:34:26",5,"AvREV",17848,"Mon",13,8,2018,5,"1,4,22,23,24,","3,18,1,1,(0)","Mo26,Tu27,Sa02,Mo04,",24,",22,23,24,",0.20,0.07
"07:28:36:03:02",9,"AvREV",21797,"Mon",21,3,2022,5,"7,9,14,15,21,","2,5,1,6,(3)","We28,Th29,Fr01,Sa02,",21,"Seq",0.27,0.07
"29:22:28:34:26",33,"AvFWD",8911,"Wed",31,12,2008,5,"1,2,16,23,24,","1,14,7,1,(0)","Mo26,Fr01,Mo04,",24,",23,24,",0.20,0.07
"19:36:03:34:26",12,"AvFWD",19987,"Thu",9,7,2020,5,"8,14,15,23,24,","6,1,8,1,(0)","We28,Th29,Fr01,Mo04,",24,",23,24,",0.29,0.07
"12:03:14:02:34",12,"AvREV",16659,"Thu",24,8,2017,5,"13,15,18,21,23,","2,3,3,2,(1)","Th29,Fr01,Sa02,Mo04,",23,"Seq",0.41,0.07
"32:35:32:31:09:29",30,"UChFWD",11591,"Sat",10,11,2012,6,"7,11,13,22,23,24,","4,2,9,1,1,(0)","Mo23,Mo20,Mo04,Mo12,Mo19,Mo26,",24,",22,23,24,",0.33,0.07
"16:10:29:09:29",29,"UCvREV",18642,"Fri",5,4,2019,5,"6,15,20,23,24,","9,5,3,1,(0)","Mo16,Mo18,Mo29,Mo19,Mo26,",24,",23,24,",0.26,0.07
"16:10:31:09:29",25,"UCd1REV",21530,"Mon",3,1,2022,5,"6,15,22,23,24,","9,7,1,1,(0)","Mo16,Mo18,Mo12,Mo19,Mo26,",24,",22,23,24,",0.26,0.07
"26:31:31:09:29",36,"UCd2REV",23700,"Sat",7,10,2023,5,"8,16,22,23,24,","8,6,1,1,(0)","Mo30,Mo01,Mo12,Mo19,Mo26,",24,",22,23,24,",0.29,0.07
"13:27:26:11:22",24,"URvREV",4193,"Wed",25,4,2001,5,"2,15,17,20,21,","13,2,3,1,(0)","Sa21,We17,Tu30,Tu20,Mo26,",21,",20,21,",0.25,0.07
"32:10:23:11:22",22,"URvFWD",17444,"Sat",14,4,2018,5,"5,14,18,20,21,","9,4,2,1,(0)","Fr10,We10,Tu06,Tu20,Mo26,",21,",20,21,",0.29,0.07
"13:13:10:11:22",29,"URdlFWD",16109,"Sat",11,3,2017,5,"1,2,14,20,21,","1,12,6,1,(0)","Sa14,Sa21,We10,Tu20,Mo26,",21,",20,21,",0.23,0.07
