"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:34:34:04:18",10,"AhFWD",2977,"Tue 04-May-99","6,10,11,18,19,","4,1,7,1,(5)","Th25,Fr26,Sa27,Mo29,Tu30,",19,"Seq"
"13:07:04:14:05",24,"AhFWD",3202,"Mon 13-Sep-99","6,9,18,23,24,","3,9,5,1,(0)","Th25,Fr26,Mo29,We31,",24,",23,24,"
"14:11:13:08:26:05",27,"AhFWD",7344,"Tue 13-Jun-06","8,12,13,17,20,24,","4,1,4,3,4,(0)","Fr26,Sa27,Mo29,Tu30,We31,",24,"Seq"
"08:13:11:14:05",33,"AhREV",7336,"Thu 08-Jun-06","2,6,12,23,24,","4,6,11,1,(0)","We24,Th25,Sa27,We31,",24,",23,24,"
"14:01:04:04:08",18,"AvREV",12821,"Thu 13-Mar-14","14,15,16,18,21,","1,1,2,3,(3)","Sa27,Mo29,Tu30,",21,"Seq"
"07:34:13:01:06",11,"AvFWD",2634,"Fri 09-Oct-98","9,11,13,15,22,","2,2,2,7,(2)","Fr26,Sa27,Mo29,Tu30,",22,"Seq"
"07:11:01:26:08",12,"AvFWD",12701,"Sat 25-Jan-14","9,12,15,20,21,","3,3,5,1,(3)","Fr26,Sa27,Mo29,Tu30,",21,"Seq"
"11:13:01:08:05",29,"Ad1REV",13541,"Tue 23-Dec-14","12,13,15,21,24,","1,2,6,3,(0)","Sa27,Mo29,Tu30,We31,",24,"Seq"
"17:34:01:04:06",4,"Ad2FWD",13540,"Mon 22-Dec-14","7,11,15,18,22,","4,4,3,4,(2)","Fr26,Sa27,Mo29,Tu30,",22,"Seq"
"06:01:14:14:08:34",10,"UChFWD",1149,"Tue 14-May-96","9,13,16,17,23,24,","4,3,1,6,1,(0)","We03,We08,We29,We05,We17,We24,",24,",23,24,"
"18:31:18:08:34",7,"UChREV",12614,"Sat 21-Dec-13","8,20,21,23,24,","12,1,2,1,(0)","We27,We26,We03,We17,We24,",24,",23,24,"
"06:26:21:08:34",12,"UChREV",9572,"Wed 27-Jan-10","9,14,18,23,24,","5,4,5,1,(0)","We03,We15,We12,We17,We24,",24,",23,24,"
