"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"12:32:27:04:01",3,"AhFWD",18377,"Wed 16-Jan-19","8,9,13,16,22,","1,4,3,6,(2)","Mo01,Tu02,We03,Th04,",22,"Seq"
"20:12:27:22:35",18,"AvREV",7223,"Mon 03-Apr-06","6,8,13,19,23,","2,5,6,4,(1)","Sa29,Mo01,Tu02,We03,Th04,",23,"Seq"
"22:26:01:35:12",14,"AvREV",6437,"Mon 20-Dec-04","19,21,22,23,24,","2,1,1,1,(0)","We03,Th04,Fr05,",24,",21,22,23,24,Seq"
"19:07:31:35:12",29,"AvFWD",12355,"Tue 10-Sep-13","2,5,20,23,24,","3,15,3,1,(0)","Fr28,Sa29,Th04,Fr05,",24,",23,24,"
"16:03:01:35:12",14,"AvREV",17088,"Fri 29-Dec-17","10,12,22,23,24,","2,10,1,1,(0)","Mo01,Tu02,Th04,Fr05,",24,",22,23,24,"
"11:35:20:36:22:31",36,"UChFWD",16967,"Thu 23-Nov-17","1,10,18,19,23,24,","9,8,1,4,1,(0)","Fr12,Fr15,Fr17,Fr24,Fr21,Fr28,",24,",23,24,"
"15:25:04:22:31",33,"UCvFWD",2378,"Tue 12-May-98","4,7,13,23,24,","3,6,10,1,(0)","Fr02,Fr23,Fr12,Fr21,Fr28,",24,",23,24,"
"09:35:36:22:31",20,"UCdlFWD",16712,"Fri 08-Sep-17","9,10,19,23,24,","1,9,4,1,(0)","Fr08,Fr15,Fr24,Fr21,Fr28,",24,",23,24,"
"29:26:14:30:11",11,"ULhFWD",22660,"Sat 03-Dec-22","2,11,12,15,16,","9,1,3,1,(0)","Mo11,We15,We22,Th20,Fr28,",16,",15,16,"
"07:27:17:34:30:11",5,"ULvREV",10782,"Wed 28-Dec-11","9,10,13,14,15,16,","1,3,1,1,1,(0)","We01,We08,Th06,Th13,Th20,Fr28,",16,",13,14,15,16,"
