"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"29:26:21:27:12",34,"AhFWD",8583,"Thu 19-Jun-08","2,10,12,23,24,","8,2,11,1,(0)","Mo02,We04,Sa07,",24,",23,24,"
"05:03:24:26:09:28",2,"AhFWD",19615,"Sat 18-Jan-20","4,7,11,15,17,22,","3,4,4,2,5,(2)","Mo02,Tu03,We04,Th05,Fr06,Sa07,",22,"Seq"
"03:24:22:26:28",5,"AhREV",22031,"Wed 01-Jun-22","7,11,13,19,22,","4,2,6,3,(2)","Tu03,We04,Th05,Fr06,Sa07,",22,"Seq"
"33:16:09:33:12",28,"AhREV",20996,"Tue 04-May-21","9,16,17,18,24,","7,1,1,6,(0)","We04,Th05,Fr06,Sa07,",24,"Seq"
"24:22:33:18:12",21,"AhREV",16658,"Thu 24-Aug-17","11,13,18,21,24,","2,5,3,3,(0)","We04,Th05,Fr06,Sa07,",24,"Seq"
"24:18:33:28:12",15,"AhREV",6653,"Thu 28-Apr-05","11,14,18,22,24,","3,4,4,2,(0)","We04,Th05,Fr06,Sa07,",24,"Seq"
"19:26:24:27:12",21,"AvREV",16134,"Mon 20-Mar-17","5,10,11,23,24,","5,1,12,1,(0)","Tu03,We04,Sa07,",24,",23,24,"
"15:29:19:27:12",27,"AvFWD",3500,"Tue 07-Mar-00","1,2,5,23,24,","1,3,18,1,(0)","Mo02,Tu03,Sa07,",24,",23,24,"
"21:26:16:26:28",33,"AvFWD",8392,"Tue 26-Feb-08","12,15,16,19,22,","3,1,3,3,(2)","We04,Th05,Fr06,Sa07,",22,"Seq"
"22:09:33:28:12",1,"AvFWD",280,"Wed 14-Dec-94","13,17,18,22,24,","4,1,4,2,(0)","Th05,Fr06,Sa07,",24,"Seq"
"15:19:21:16:26:12",17,"AvREV",17670,"Fri 22-Jun-18","1,5,12,16,19,24,","4,7,4,3,5,(0)","Mo02,Tu03,We04,Th05,Fr06,Sa07,",24,"Seq"
"15:33:16:27:12",36,"AvFWD",5412,"Sat 19-Apr-03","1,9,16,23,24,","8,7,7,1,(0)","Mo02,We04,Th05,Sa07,",24,",23,24,"
"33:26:09:33:26:18",16,"Ad2REV",22329,"Sat 27-Aug-22","9,15,17,18,19,21,","6,2,1,1,2,(3)","We04,Th05,Fr06,Sa07,",21,"Seq"
"16:27:31:16:17:15:14:26:27:34:31:30",15,"URd2FWD",24810,"Mon 02-Sep-24","10,11,12,13,14,15,16,17,18,19,20,21,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th13,We19,We26,We03,We10,Tu16,Tu23,Tu30,Tu06,Mo12,Mo19,Mo26,",21,",15,16,17,18,19,20,21,"
