"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"04:25:22:09:08",2,"AhFWD",1641,"Sat 01-Mar-97","14,17,20,21,22,","3,3,1,1,(2)","Fr12,Sa13,Mo15,",22,"Seq"
"16:09:04:10:22:08",11,"AhFWD",3138,"Fri 06-Aug-99","8,9,14,18,20,22,","1,5,4,2,2,(2)","Tu09,Th11,Fr12,Sa13,Mo15,",22,"Seq"
"18:25:10:01:08",1,"AhFWD",11478,"Thu 27-Sep-12","13,17,18,19,22,","4,1,1,3,(2)","Fr12,Sa13,Mo15,",22,"Seq"
"06:16:01:21:32",18,"AhFWD",13413,"Mon 03-Nov-14","15,16,19,23,24,","1,3,4,1,(0)","Fr12,Sa13,Mo15,",24,",23,24,Seq"
"09:18:10:09:21",3,"AhREV",18694,"Mon 22-Apr-19","9,13,18,21,23,","4,5,3,2,(1)","Th11,Fr12,Sa13,Mo15,",23,"Seq"
"15:20:06:25:21",8,"AvREV",7341,"Mon 12-Jun-06","11,12,15,17,23,","1,3,2,6,(1)","Th11,Fr12,Sa13,Mo15,",23,"Seq"
"03:01:15:21:32",21,"AvFWD",11548,"Wed 24-Oct-12","3,6,11,23,24,","3,5,12,1,(0)","Mo08,Tu09,Th11,Mo15,",24,",23,24,"
"07:21:17:21:32",33,"AvFWD",11625,"Sat 24-Nov-12","1,2,7,23,24,","1,5,16,1,(0)","Mo08,Tu09,Mo15,",24,",23,24,"
"07:15:09:21:32",2,"Ad2FWD",13274,"Tue 09-Sep-14","1,11,21,23,24,","10,10,2,1,(0)","Mo08,Th11,Mo15,",24,",23,24,"
"06:12:20:06:25",4,"UCvREV",8078,"Thu 23-Aug-07","5,12,20,23,24,","7,8,3,1,(0)","Tu28,Tu16,Tu12,Tu02,Tu09,",24,",23,24,"
"02:12:18:06:25",21,"UCvFWD",23334,"Fri 23-Jun-23","8,12,16,23,24,","4,4,7,1,(0)","Tu19,Tu16,Tu13,Tu02,Tu09,",24,",23,24,"
"02:02:20:35:16:06",21,"UCd2REV",10950,"Fri 02-Mar-12","8,19,20,21,22,23,","11,1,1,1,1,(1)","Tu05,Tu12,Tu19,Tu26,Tu02,",23,"Seq"
"14:14:18:02:06:25",11,"UCd2FWD",21916,"Wed 27-Apr-22","2,7,16,19,23,24,","5,9,3,4,1,(0)","Tu07,Tu12,Tu13,Tu05,Tu02,Tu09,",24,",23,24,"
