"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"32:01:19:06:26",32,"AhFWD",12993,"Tue",20,5,2014,5,"5,9,14,16,21,","4,5,2,5,(3)","Th08,Fr09,Sa10,Mo12,Tu13,",21,"Seq",0.25,0.05
"35:14:06:07:26",3,"AhFWD",16740,"Sat",16,9,2017,5,"8,13,16,20,21,","5,3,4,1,(3)","Fr09,Sa10,Mo12,Tu13,",21,"Seq",0.29,0.05
"30:27:01:27:24",3,"AhFWD",20594,"Tue",5,1,2021,5,"2,6,9,23,24,","4,3,14,1,(0)","We07,Th08,Fr09,We14,",24,",23,24,",0.21,0.05
"10:31:19:31:18",19,"AhFWD",21175,"Sat",18,9,2021,5,"3,7,14,17,19,","4,7,3,2,(5)","Th08,Fr09,Sa10,Mo12,Tu13,",19,"Seq",0.22,0.05
"35:19:30:18:21",7,"AhFWD",23227,"Mon",22,5,2023,5,"8,14,18,19,22,","6,4,1,3,(2)","Fr09,Sa10,Mo12,Tu13,",22,"Seq",0.29,0.05
"01:25:14:31:18",29,"AhREV",17576,"Wed",23,5,2018,5,"9,12,13,17,19,","3,1,4,2,(5)","Fr09,Sa10,Mo12,Tu13,",19,"Seq",0.31,0.05
"31:06:31:27:24",3,"AhREV",10267,"Wed",16,3,2011,5,"7,16,17,23,24,","9,1,6,1,(0)","Fr09,Mo12,We14,",24,",23,24,",0.27,0.05
"01:19:31:26:27",25,"AhREV",10119,"Sat",18,12,2010,5,"9,14,17,21,23,","5,3,4,2,(1)","Fr09,Sa10,Mo12,Tu13,We14,",23,"Seq",0.31,0.05
"31:19:30:26:27",15,"AhREV",9827,"Tue",29,6,2010,5,"7,14,18,21,23,","7,4,3,2,(1)","Fr09,Sa10,Mo12,Tu13,We14,",23,"Seq",0.27,0.05
"10:27:01:19:31:18",9,"AhREV",5280,"Thu",30,1,2003,6,"3,6,9,14,17,19,","3,3,5,3,2,(5)","Th08,Fr09,Sa10,Mo12,Tu13,",19,"Seq",0.27,0.05
"05:14:19:27:24",22,"AvREV",18906,"Tue",25,6,2019,5,"1,13,14,23,24,","12,1,9,1,(0)","We07,Sa10,We14,",24,",23,24,",0.20,0.05
"32:31:25:31:18",29,"AvREV",5821,"Thu",18,12,2003,5,"5,7,12,17,19,","2,5,5,2,(5)","Th08,Fr09,Sa10,Mo12,Tu13,",19,"Seq",0.25,0.05
"10:15:19:06:21",30,"AvREV",18992,"Fri",19,7,2019,5,"3,10,14,16,22,","7,4,2,6,(2)","Th08,Fr09,Sa10,Mo12,Tu13,",22,"Seq",0.22,0.05
"36:31:07:27:24",29,"AvREV",12437,"Sat",12,10,2013,5,"15,17,20,23,24,","2,3,3,1,(0)","Mo12,Tu13,We14,",24,",23,24,Seq",0.50,0.05
"14:06:30:21:27",31,"AvFWD",15320,"Sat",23,7,2016,5,"13,16,18,22,23,","3,2,4,1,(1)","Sa10,Mo12,Tu13,We14,",23,"Seq",0.41,0.05
"08:31:25:31:21",33,"AdlFWD",12133,"Fri",14,6,2013,5,"4,7,12,17,22,","3,5,5,5,(2)","Th08,Fr09,Sa10,Mo12,Tu13,",22,"Seq",0.23,0.05
"11:33:23:28:05",27,"UChFWD",9979,"Mon",27,9,2010,5,"9,10,13,23,24,","1,3,10,1,(0)","We25,We01,We22,We31,We07,",24,",23,24,",0.31,0.05
"03:32:11:04:28:05",30,"UChFWD",11217,"Mon",18,6,2012,6,"2,8,9,17,23,24,","6,1,8,6,1,(0)","We06,We18,We25,We20,We31,We07,",24,",23,24,",0.26,0.05
