"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:06:26:18:13",35,"AhFWD",16288,"Fri 05-May-17","5,9,12,18,22,","4,3,6,4,(2)","Th09,Fr10,Sa11,Mo13,Tu14,",22,"Seq"
"30:20:17:31:24",22,"AhREV",15318,"Sat 23-Jul-16","13,15,17,19,23,","2,2,2,4,(1)","Sa11,Mo13,Tu14,We15,",23,"Seq"
"35:11:06:24:19",24,"AvFWD",20969,"Mon 26-Apr-21","2,3,9,23,24,","1,6,14,1,(0)","We08,Th09,Fr10,We15,",24,",23,24,"
"09:18:31:24:19",28,"AvFWD",12555,"Thu 28-Nov-13","8,18,19,23,24,","10,1,4,1,(0)","Fr10,Mo13,Tu14,We15,",24,",23,24,"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","7,8,13,15,20,","1,5,2,5,(4)","Fr10,Sa11,Mo13,Tu14,",20,"Seq"
"35:34:06:24:19",14,"AvFWD",8717,"Fri 05-Sep-08","5,6,9,23,24,","1,3,14,1,(0)","Th09,Fr10,We15,",24,",23,24,"
"11:30:13:24:19",12,"AvFWD",12172,"Sat 29-Jun-13","3,13,22,23,24,","10,9,1,1,(0)","Th09,Sa11,Tu14,We15,",24,",22,23,24,"
"09:14:07:18:31",9,"Ad1REV",10885,"Mon 06-Feb-12","8,11,16,18,19,","3,5,2,1,(5)","Fr10,Sa11,Mo13,Tu14,",19,"Seq"
"14:20:18:07:13",11,"AdlFWD",12662,"Fri 10-Jan-14","11,15,18,20,22,","4,3,2,2,(2)","Sa11,Mo13,Tu14,",22,"Seq"
"34:09:20:24:19",17,"Ad2FWD",13611,"Tue 20-Jan-15","6,8,15,23,24,","2,7,8,1,(0)","Th09,Fr10,Mo13,We15,",24,",23,24,"
"04:10:26:04:18:31",18,"AdlFWD",20063,"Fri 31-Jul-20","4,10,12,14,18,19,","6,2,2,4,1,(5)","Th09,Fr10,Sa11,Mo13,Tu14,",19,"Seq"
"04:09:26:04:20:13",18,"Ad2REV",17963,"Sat 15-Sep-18","4,8,12,14,15,22,","4,4,2,1,7,(2)","Th09,Fr10,Sa11,Mo13,Tu14,",22,"Seq"
"23:35:18:14:01",29,"UChFWD",558,"Sat 27-May-95","1,6,19,23,24,","5,13,4,1,(0)","We22,We27,We01,We08,",24,",23,24,"
"35:08:03:14:01",13,"UCvFWD",11549,"Thu 25-Oct-12","6,13,22,23,24,","7,9,1,1,(0)","We27,We14,We24,We01,We08,",24,",22,23,24,"
"20:34:28:23:35",8,"URhREV",13892,"Tue 12-May-15","2,4,7,11,12,","2,3,4,1,(0)","Sa24,Sa09,Fr05,Th02,We08,",12,",11,12,"
