"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"22:33:21:32:35",13,"AhREV",20788,"Tue 02-Mar-21","2,8,20,23,24,","6,12,3,1,(0)","Fr23,Sa24,We28,Th29,",24,",23,24,"
"34:16:04:36:35",34,"AvFWD",21506,"Mon 27-Dec-21","10,13,14,21,24,","3,1,7,3,(0)","Mo26,Tu27,We28,Th29,",24,"Seq"
"23:08:04:36:35",16,"AvREV",21307,"Wed 27-Oct-21","7,12,14,21,24,","5,2,7,3,(0)","Sa24,Mo26,Tu27,We28,Th29,",24,"Seq"
"33:30:11:12:21",8,"AvREV",7581,"Thu 02-Nov-06","8,11,15,17,20,","3,4,2,3,(4)","Sa24,Mo26,Tu27,We28,",20,"Seq"
"12:34:08:32:35",11,"AvFWD",16085,"Sat 04-Mar-17","5,10,12,23,24,","5,2,11,1,(0)","Fr23,Mo26,Th29,",24,",23,24,"
"15:08:24:30:04:30",10,"AdlFWD",13320,"Fri 26-Sep-14","3,6,9,11,14,18,","3,3,2,3,4,(6)","Fr23,Sa24,Mo26,Tu27,We28,",18,"Seq"
"33:16:11:16:36",2,"Ad2FWD",17969,"Mon 17-Sep-18","8,13,15,16,21,","5,2,1,5,(3)","Sa24,Mo26,Tu27,We28,",21,"Seq"
"22:33:36:32:35",18,"Ad2REV",23604,"Sat 09-Sep-23","2,8,21,23,24,","6,13,2,1,(0)","Fr23,Sa24,We28,Th29,",24,",23,24,"
"30:31:13:34:14:21",2,"UChREV",21614,"Thu 27-Jan-22","3,8,20,22,23,24,","5,12,2,1,1,(0)","Th21,Th25,Th08,Th15,Th22,",24,",22,23,24,"
"27:34:24:14:21",7,"UCvREV",22439,"Thu 29-Sep-22","2,10,11,23,24,","8,1,12,1,(0)","Th14,Th09,Th16,Th15,Th22,",24,",23,24,DM2"
"02:24:17:07:27",20,"ULhFWD",24211,"Wed 06-Mar-24","5,6,9,14,15,","1,3,5,1,(0)","Tu11,Tu18,We10,Th15,Th22,",15,",14,15,"
"10:35:17:07:27",15,"ULhREV",16182,"Tue 04-Apr-17","2,8,9,14,15,","6,1,5,1,(0)","Mo20,Tu02,We10,Th15,Th22,",15,",14,15,"
