"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"08:18:25:27:33",21,"AhFWD",1139,"Wed 08-May-96","5,7,19,23,24,","2,12,4,1,(0)","Mo29,Tu30,Fr02,Sa03,",24,",23,24,"
"06:15:25:27:33",36,"AhFWD",6759,"Thu 30-Jun-05","10,13,19,23,24,","3,6,4,1,(0)","Tu30,We31,Fr02,Sa03,",24,",23,24,"
"15:10:26:27:33",16,"AhFWD",11831,"Thu 14-Feb-13","13,15,16,23,24,","2,1,7,1,(0)","We31,Th01,Sa03,",24,",23,24,"
"08:15:26:11:33",8,"AhREV",2497,"Wed 22-Jul-98","9,13,16,21,24,","4,3,5,3,(0)","Tu30,We31,Th01,Fr02,Sa03,",24,"Seq"
"14:15:06:27:33",20,"AvREV",15303,"Tue 19-Jul-16","11,13,22,23,24,","2,9,1,1,(0)","We31,Fr02,Sa03,",24,",22,23,24,"
"14:05:10:25:33",29,"Ad2REV",15033,"Thu 28-Apr-16","11,12,15,19,24,","1,3,4,5,(0)","We31,Th01,Fr02,Sa03,",24,"Seq"
"20:35:20:24:13",4,"UCd1REV",22903,"Mon 13-Feb-23","3,7,20,23,24,","4,13,3,1,(0)","Sa24,Sa23,Sa29,Sa20,Sa27,",24,",23,24,"
"20:20:25:24:13",11,"UCd2FWD",21156,"Mon 13-Sep-21","3,15,17,23,24,","12,2,6,1,(0)","Sa24,Sa25,Sa08,Sa20,Sa27,",24,",23,24,"
"17:01:26:08:11",14,"ULhFWD",17122,"Tue 09-Jan-18","7,11,14,20,21,","4,3,6,1,(0)","Tu09,We08,Th06,Sa20,Sa27,",21,",20,21,"
"12:23:26:08:11",17,"ULhREV",5161,"Wed 20-Nov-02","8,9,14,20,21,","1,5,6,1,(0)","Tu16,We24,Th06,Sa20,Sa27,",21,",20,21,"
"12:23:31:08:11",33,"ULd2FWD",18487,"Mon 18-Feb-19","8,9,18,20,21,","1,9,2,1,(0)","Tu16,We24,Fr05,Sa20,Sa27,",21,",20,21,"
