"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"30:13:17:35:01",30,"AhFWD",1347,"Sat 07-Sep-96","3,12,16,23,24,","9,4,7,1,(0)","Sa11,Tu14,We15,Fr17,",24,",23,24,"
"26:26:20:35:01",20,"AhREV",24252,"Mon 18-Mar-24","2,15,22,23,24,","13,7,1,1,(0)","Sa11,We15,Fr17,",24,",22,23,24,"
"20:07:17:13:01",4,"AvFWD",13650,"Wed 04-Feb-15","5,10,16,17,24,","5,6,1,7,(0)","Mo13,Tu14,We15,Th16,Fr17,",24,"Seq"
"13:17:05:24:35",20,"AvREV",22245,"Wed 03-Aug-22","12,16,19,20,23,","4,3,1,3,(1)","Tu14,We15,Th16,Fr17,",23,"Seq"
"26:17:05:24:19",32,"AvREV",4132,"Sat 17-Mar-01","15,16,19,20,21,","1,3,1,1,(3)","We15,Th16,Fr17,",21,"Seq"
"21:12:25:02:14",5,"UChFWD",413,"Thu 02-Mar-95","1,17,20,23,24,","16,3,3,1,(0)","Sa25,Sa16,Sa13,Sa04,Sa11,",24,",23,24,"
"30:31:33:02:14",4,"UChFWD",11222,"Wed 20-Jun-12","5,10,19,23,24,","5,9,4,1,(0)","Sa23,Sa27,Sa06,Sa04,Sa11,",24,",23,24,"
"11:14:14:02:14",35,"UChREV",23972,"Wed 27-Dec-23","4,6,8,23,24,","2,2,15,1,(0)","Sa16,Sa30,Sa13,Sa04,Sa11,",24,",23,24,"
"21:20:36:02:14",24,"UCvREV",4834,"Fri 10-May-02","1,3,15,23,24,","2,12,8,1,(0)","Sa25,Sa09,Sa02,Sa04,Sa11,",24,",23,24,"
"16:16:23:31:10",15,"ULhFWD",17488,"Fri 27-Apr-18","1,3,6,18,19,","2,3,12,1,(0)","Mo01,Mo15,Tu06,Fr03,Fr10,",19,",18,19,"
