"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:16:27:02:34:07",10,"AhREV",19826,"Fri 20-Mar-20","1,5,10,15,19,20,","4,5,5,4,1,(4)","Tu10,We11,Th12,Fr13,Sa14,Mo16,",20,"Seq"
"04:16:29:12:04",27,"AhREV",15341,"Fri 29-Jul-16","13,14,18,22,24,","1,4,4,2,(0)","Fr13,Sa14,Mo16,Tu17,",24,"Seq"
"02:31:29:07:06",34,"AhREV",15063,"Sat 07-May-16","15,17,18,20,21,","2,1,2,1,(3)","Fr13,Sa14,Mo16,",21,"Seq"
"36:31:04:11:04",18,"AhREV",14731,"Fri 29-Jan-16","2,9,13,23,24,","7,4,10,1,(0)","Tu10,Th12,Fr13,Mo16,Tu17,",24,",23,24,"
"27:15:29:34:06",14,"AhREV",9823,"Sat 26-Jun-10","10,12,18,19,21,","2,6,1,2,(3)","Th12,Fr13,Sa14,Mo16,",21,"Seq"
"10:27:04:34:07:12",27,"AhREV",6683,"Mon 16-May-05","8,10,13,19,20,22,","2,3,6,1,2,(2)","Th12,Fr13,Sa14,Mo16,",22,"Seq"
"07:27:29:11:04",36,"AvREV",2659,"Mon 26-Oct-98","4,10,18,23,24,","6,8,5,1,(0)","We11,Th12,Sa14,Mo16,Tu17,",24,",23,24,"
"23:31:16:34:11",12,"AvFWD",22181,"Fri 15-Jul-22","6,9,14,19,23,","3,5,5,4,(1)","We11,Th12,Fr13,Sa14,Mo16,",23,"Seq"
"17:09:05:04:13:01:20",10,"UCvREV",14319,"Tue 29-Sep-15","8,11,13,17,21,23,24,","3,2,4,4,2,1,(0)","Tu21,Tu11,Tu25,Tu23,Tu20,Tu03,Tu10,",24,",23,24,"
"24:04:18:01:20",8,"UCvFWD",23031,"Wed 22-Mar-23","12,17,20,23,24,","5,3,3,1,(0)","Tu18,Tu23,Tu13,Tu03,Tu10,",24,",23,24,"
"01:33:04:01:20",9,"UCvREV",2169,"Thu 08-Jan-98","2,9,17,23,24,","7,8,6,1,(0)","Tu09,Tu28,Tu23,Tu03,Tu10,",24,",23,24,"
