"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:28:36:07:34",32,"AhFWD",4560,"Tue 27-Nov-01","11,16,18,21,22,","5,2,3,1,(2)","We29,Fr31,Sa01,",22,"Seq"
"33:20:36:21:31",27,"AhFWD",16298,"Tue 09-May-17","8,10,18,23,24,","2,8,5,1,(0)","Tu28,Fr31,Mo03,",24,",23,24,"
"06:14:36:07:31",9,"AhREV",22494,"Sat 15-Oct-22","7,13,18,21,24,","6,5,3,3,(0)","Tu28,We29,Fr31,Sa01,Mo03,",24,"Seq"
"04:25:01:28:34",19,"AvFWD",22080,"Wed 15-Jun-22","9,11,17,19,22,","2,6,2,3,(2)","Tu28,We29,Fr31,Sa01,",22,"Seq"
"15:01:14:21:31",27,"AvREV",2523,"Thu 06-Aug-98","12,17,20,23,24,","5,3,3,1,(0)","We29,Fr31,Sa01,Mo03,",24,",23,24,Seq"
"15:20:15:28:28",12,"AvFWD",13194,"Fri 08-Aug-14","5,10,12,16,19,","5,2,4,3,(5)","Mo27,Tu28,We29,Fr31,Sa01,",19,"Seq"
"04:15:14:36:14",1,"AvREV",11266,"Fri 06-Jul-12","9,12,13,18,20,","3,1,5,2,(4)","Tu28,We29,Fr31,Sa01,",20,"Seq"
"04:20:24:02:15",2,"UChREV",9410,"Fri 23-Oct-09","6,14,19,23,24,","8,5,4,1,(0)","Mo18,Mo22,Mo20,Mo27,",24,",23,24,"
"35:23:09:15:12",35,"URhREV",17812,"Thu 02-Aug-18","1,15,17,19,20,","14,2,2,1,(0)","Sa13,We24,Tu07,Tu21,Mo27,",20,",19,20,"
"04:16:09:15:12",24,"URvREV",21262,"Thu 14-Oct-21","6,9,17,19,20,","3,8,2,1,(0)","Fr16,Th07,Tu07,Tu21,Mo27,",20,",19,20,"
