"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"08:15:26:11:33",8,"AhREV",2497,"Wed 22-Jul-98","8,12,15,20,23,","4,3,5,3,(1)","Tu30,We31,Th01,Fr02,Sa03,",23,"Seq"
"01:18:11:33:22",19,"AvFWD",16704,"Wed 06-Sep-17","2,6,20,23,24,","4,14,3,1,(0)","Mo29,Tu30,Fr02,Sa03,",24,",23,24,"
"14:06:14:33:22",5,"Ad2FWD",12532,"Tue 19-Nov-13","1,9,10,23,24,","8,1,13,1,(0)","Sa27,Tu30,We31,Sa03,",24,",23,24,"
"08:11:25:33:22",32,"AdlFWD",15175,"Fri 10-Jun-16","8,17,18,23,24,","9,1,5,1,(0)","Tu30,Th01,Fr02,Sa03,",24,",23,24,"
"26:11:11:11:22",32,"Ad1REV",19101,"Tue 20-Aug-19","15,17,19,20,24,","2,2,1,4,(0)","Th01,Fr02,Sa03,",24,"Seq"
"14:05:10:25:33",29,"Ad2REV",15033,"Thu 28-Apr-16","10,11,14,18,23,","1,3,4,5,(1)","We31,Th01,Fr02,Sa03,",23,"Seq"
"08:17:24:32:14",21,"UChFWD",24667,"Mon 22-Jul-24","11,12,19,23,24,","1,7,4,1,(0)","Sa04,Sa22,Sa20,Sa27,",24,",23,24,"
"19:15:24:32:14",21,"UChREV",23879,"Wed 29-Nov-23","1,3,19,23,24,","2,16,4,1,(0)","Sa10,Sa24,Sa22,Sa20,Sa27,",24,",23,24,"
"16:31:24:32:14",26,"UCvREV",16591,"Fri 04-Aug-17","10,17,19,23,24,","7,2,4,1,(0)","Sa08,Sa22,Sa20,Sa27,",24,",23,24,"
"10:20:17:17:13",1,"ULhREV",6520,"Mon 07-Feb-05","9,14,16,21,22,","5,2,5,1,(0)","We17,Th23,Fr14,Sa20,Sa27,",22,",21,22,"
