"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:08:24:18:14",26,"AhREV",14440,"Tue 03-Nov-15","12,13,15,20,23,","1,2,5,3,(1)","Fr19,Sa20,Mo22,Tu23,",23,"Seq"
"08:22:13:32:09:26",7,"AvFWD",14099,"Mon 27-Jul-15","6,9,10,16,19,21,","3,1,6,3,2,(3)","Th18,Fr19,Sa20,Mo22,Tu23,",21,"Seq"
"14:09:26:14:36",1,"AvREV",16820,"Tue 10-Oct-17","17,19,21,23,24,","2,2,2,1,(0)","Mo22,Tu23,",24,",23,24,Seq"
"31:24:32:14:26",24,"AvREV",16567,"Fri 28-Jul-17","12,15,16,17,21,","3,1,1,4,(3)","Fr19,Sa20,Mo22,Tu23,",21,"Seq"
"23:04:08:18:36",15,"AvREV",1041,"Sat 09-Mar-96","8,11,13,20,24,","3,2,7,4,(0)","Th18,Fr19,Sa20,Mo22,Tu23,",24,"Seq"
"08:32:14:21:26",16,"AdlFWD",11377,"Sat 18-Aug-12","13,16,17,18,21,","3,1,1,3,(3)","Sa20,Mo22,Tu23,",21,"Seq"
"03:01:32:17:32",3,"UChREV",176,"Thu 13-Oct-94","1,2,16,23,24,","1,14,7,1,(0)","We31,We07,We22,We10,We17,",24,",23,24,"
"31:07:18:17:32",3,"UCvFWD",11227,"Thu 21-Jun-12","4,13,21,23,24,","9,8,2,1,(0)","We21,We01,We26,We10,We17,",24,",23,24,"
"28:11:17:21:15",35,"ULhFWD",20759,"Mon 22-Feb-21","1,3,5,7,8,","2,2,2,1,(0)","Mo27,Mo10,Tu25,Tu09,Tu16,",8,",7,8,"
"22:35:36:22:13:35",11,"URvFWD",23246,"Sat 27-May-23","1,6,7,13,14,15,","5,1,6,1,1,(0)","Sa13,Fr17,Fr24,We03,We10,We17,",15,",13,14,15,"
