"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"34:34:17:32:09",8,"AhREV",14854,"Sat 05-Mar-16","4,12,13,23,24,","8,1,10,1,(0)","Sa06,Tu09,We10,Fr12,",24,",23,24,"
"25:09:31:14:10",25,"AhREV",14382,"Sat 17-Oct-15","8,10,14,20,21,","2,4,6,1,(3)","Mo08,Tu09,We10,Th11,Fr12,",21,"Seq"
"35:21:17:18:32",29,"AhREV",8853,"Wed 26-Nov-08","7,11,13,17,23,","4,2,4,6,(1)","Mo08,Tu09,We10,Th11,Fr12,",23,"Seq"
"10:34:31:02:18:32",12,"AvFWD",263,"Mon 05-Dec-94","5,12,14,16,17,23,","7,2,2,1,6,(1)","Mo08,Tu09,We10,Th11,Fr12,",23,"Seq"
"34:31:02:01:10",8,"AvFWD",445,"Wed 22-Mar-95","12,14,16,18,21,","2,2,2,3,(3)","Tu09,We10,Th11,Fr12,",21,"Seq"
"17:13:18:01:32",15,"AvFWD",2404,"Wed 27-May-98","13,15,17,18,23,","2,2,1,5,(1)","We10,Th11,Fr12,",23,"Seq"
"09:31:13:18:09",30,"AvREV",11499,"Fri 05-Oct-12","10,14,15,17,24,","4,1,2,7,(0)","Tu09,We10,Th11,Fr12,",24,"Seq"
"21:17:13:18:32",23,"AdlFWD",16426,"Fri 16-Jun-17","11,13,15,17,23,","2,2,2,6,(1)","Tu09,We10,Th11,Fr12,",23,"Seq"
"09:09:31:01:13",17,"Ad2FWD",17408,"Wed 04-Apr-18","9,10,14,18,22,","1,4,4,4,(2)","Tu09,We10,Th11,Fr12,",22,"Seq"
"10:14:22:19:32",18,"ULhFWD",23904,"Wed 06-Dec-23","9,11,17,18,19,","2,6,1,1,(0)","We17,We01,Fr21,Fr28,Fr05,",19,",17,18,19,"
"01:14:20:19:32",17,"ULvREV",11918,"Wed 20-Mar-13","4,11,14,18,19,","7,3,4,1,(0)","Mo11,We01,Th23,Fr28,Fr05,",19,",18,19,"
