"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"09:30:18:19:26",34,"AhFWD",90,"Wed 24-Aug-94","7,12,17,23,24,","5,5,6,1,(0)","Fr10,Sa11,Mo13,We15,",24,",23,24,"
"09:18:07:19:26",22,"AhFWD",9709,"Tue 20-Apr-10","7,17,19,23,24,","10,2,4,1,(0)","Fr10,Mo13,Tu14,We15,",24,",23,24,"
"35:06:26:18:13",35,"AhFWD",16288,"Fri 05-May-17","4,8,11,17,21,","4,3,6,4,(3)","Th09,Fr10,Sa11,Mo13,Tu14,",21,"Seq"
"30:20:17:31:24",22,"AhREV",15318,"Sat 23-Jul-16","12,14,16,18,22,","2,2,2,4,(2)","Sa11,Mo13,Tu14,We15,",22,"Seq"
"35:35:30:19:26",11,"AvREV",13626,"Mon 26-Jan-15","1,4,12,23,24,","3,8,11,1,(0)","We08,Th09,Sa11,We15,",24,",23,24,"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","6,7,12,14,19,","1,5,2,5,(5)","Fr10,Sa11,Mo13,Tu14,",19,"Seq"
"09:30:31:19:26",31,"AvFWD",8611,"Sat 05-Jul-08","7,12,18,23,24,","5,6,5,1,(0)","Fr10,Sa11,Tu14,We15,",24,",23,24,"
"09:14:07:18:31",9,"Ad1REV",10885,"Mon 06-Feb-12","7,10,15,17,18,","3,5,2,1,(6)","Fr10,Sa11,Mo13,Tu14,",18,"Seq"
"14:20:18:07:13",11,"AdlFWD",12662,"Fri 10-Jan-14","10,14,17,19,21,","4,3,2,2,(3)","Sa11,Mo13,Tu14,",21,"Seq"
"04:10:26:04:18:31",18,"AdlFWD",20063,"Fri 31-Jul-20","3,9,11,13,17,18,","6,2,2,4,1,(6)","Th09,Fr10,Sa11,Mo13,Tu14,",18,"Seq"
"04:09:26:04:20:13",18,"Ad2REV",17963,"Sat 15-Sep-18","3,7,11,13,14,21,","4,4,2,1,7,(3)","Th09,Fr10,Sa11,Mo13,Tu14,",21,"Seq"
