"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"32:31:06:12:24",1,"AhFWD",2463,"Thu 02-Jul-98","4,8,13,15,19,","4,5,2,4,(5)","Sa17,Mo19,Tu20,We21,Th22,",19,"Seq"
"18:08:23:12:20",7,"AhREV",7528,"Fri 29-Sep-06","3,9,12,15,18,","6,3,3,3,(6)","Sa17,Mo19,Tu20,We21,Th22,",18,"Seq"
"13:23:12:13:27",2,"AvREV",7224,"Mon 03-Apr-06","11,12,15,16,20,","1,3,1,4,(4)","Tu20,We21,Th22,",20,"Seq"
"13:18:23:15:19",15,"AvREV",5019,"Wed 28-Aug-02","1,3,12,23,24,","2,9,11,1,(0)","Fr16,Sa17,Tu20,Fr23,",24,",23,24,"
"18:31:06:13:21",36,"AvFWD",7326,"Fri 02-Jun-06","3,8,13,16,21,","5,5,3,5,(3)","Sa17,Mo19,Tu20,We21,Th22,",21,"Seq"
"08:31:13:24:24",14,"AvFWD",21928,"Sat 30-Apr-22","7,8,11,14,19,","1,3,3,5,(5)","Mo19,Tu20,We21,Th22,",19,"Seq"
"32:31:06:12:27",28,"AdlFWD",15763,"Thu 01-Dec-16","4,8,13,15,20,","4,5,2,5,(4)","Sa17,Mo19,Tu20,We21,Th22,",20,"Seq"
"06:06:12:24:15",34,"AdlFWD",20497,"Sat 05-Dec-20","10,13,15,19,23,","3,2,4,4,(1)","Tu20,We21,Th22,Fr23,",23,"Seq"
"18:31:12:15:19",19,"Ad2REV",17768,"Fri 20-Jul-18","3,8,15,23,24,","5,7,8,1,(0)","Sa17,Mo19,We21,Fr23,",24,",23,24,"
"03:31:14:25:22",22,"ULhFWD",6606,"Thu 31-Mar-05","9,13,15,18,19,","4,2,3,1,(0)","We05,Th04,Th18,Fr09,Fr16,",19,",18,19,"
"07:24:13:08:13:25:22",26,"ULhREV",5058,"Thu 19-Sep-02","1,3,7,12,16,18,19,","2,4,5,4,2,1,(0)","Mo08,Mo22,Tu21,We26,Th25,Fr09,Fr16,",19,",18,19,"
