"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:15:22:32:02:14:16",1,"AhFWD",5362,"Wed 19-Mar-03","5,6,9,10,14,18,23,","1,3,1,4,4,5,(1)","Mo20,Tu21,We22,Th23,Fr24,Sa25,",23,"Seq"
"17:21:02:23:17:14",2,"AhREV",3870,"Thu 12-Oct-00","7,12,14,16,17,18,","5,2,2,1,1,(6)","Tu21,We22,Th23,Fr24,",18,"Seq"
"13:21:02:17:14",8,"AhREV",3599,"Sat 06-May-00","8,12,14,17,18,","4,2,3,1,(6)","Tu21,We22,Th23,Fr24,",18,"Seq"
"20:17:32:02:19",19,"AvFWD",15541,"Mon 26-Sep-16","5,7,10,14,20,","2,3,4,6,(4)","Mo20,Tu21,We22,Th23,Fr24,",20,"Seq"
"13:14:17:19:20",7,"AvFWD",17125,"Tue 09-Jan-18","8,13,17,20,24,","5,4,3,4,(0)","Tu21,We22,Th23,Fr24,Sa25,",24,"Seq"
"20:14:19:16:20",1,"AvREV",12179,"Wed 03-Jul-13","15,18,20,23,24,","3,2,3,1,(0)","Th23,Fr24,Sa25,",24,",23,24,Seq"
"15:22:21:20:36",2,"AvREV",4858,"Fri 24-May-02","6,9,12,15,19,","3,3,3,4,(5)","Tu21,We22,Th23,Fr24,",19,"Seq"
"15:32:20:17:36",22,"AvFWD",225,"Sat 12-Nov-94","6,10,15,17,19,","4,5,2,2,(5)","Tu21,We22,Th23,Fr24,",19,"Seq"
"10:13:32:02:14:09",11,"AvREV",19898,"Sat 13-Jun-20","3,8,10,14,18,21,","5,2,4,4,3,(3)","Mo20,Tu21,We22,Th23,Fr24,",21,"Seq"
"17:14:02:19:16",24,"AdlFWD",11003,"Fri 23-Mar-12","7,13,14,20,23,","6,1,6,3,(1)","Tu21,We22,Th23,Fr24,Sa25,",23,"Seq"
"20:02:02:16:20",14,"Ad2FWD",11097,"Tue 01-May-12","5,11,14,23,24,","6,3,9,1,(0)","Mo20,We22,Th23,Sa25,",24,",23,24,"
"15:17:14:02:09",32,"Ad2FWD",16935,"Tue 14-Nov-17","6,7,13,14,21,","1,6,1,7,(3)","Tu21,We22,Th23,Fr24,",21,"Seq"
"31:33:35:01:04:36",31,"UCvFWD",19816,"Tue 17-Mar-20","4,5,7,8,23,24,","1,2,1,15,1,(0)","Sa23,Sa30,Sa13,Sa20,Sa11,Sa18,",24,",23,24,"
"20:19:22:04:36",32,"UCvFWD",22521,"Sat 22-Oct-22","2,11,19,23,24,","9,8,4,1,(0)","Sa09,Sa10,Sa13,Sa11,Sa18,",24,",23,24,"
"33:32:28:26:03",27,"ULvFWD",23450,"Thu 27-Jul-23","4,13,16,21,22,","9,3,5,1,(0)","Tu09,Th14,Fr05,Sa11,Sa18,",22,",21,22,"
"05:24:02:26:03",18,"ULd2FWD",17542,"Mon 14-May-18","2,10,20,21,22,","8,10,1,1,(0)","Mo18,We21,Sa04,Sa11,Sa18,",22,",20,21,22,"
