"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"33:29:15:25:10:01",6,"AhFWD",5255,"Thu 16-Jan-03","2,5,16,22,23,24,","3,11,6,1,1,(0)","Sa06,Th11,Sa13,",24,",22,23,24,"
"25:01:17:20:06",5,"AhFWD",11451,"Mon 17-Sep-12","10,11,12,17,20,","1,1,5,3,(4)","Tu09,Th11,Fr12,",20,"Seq"
"29:18:25:10:01",8,"AhFWD",11477,"Thu 27-Sep-12","5,18,22,23,24,","13,4,1,1,(0)","Sa06,Fr12,Sa13,",24,",22,23,24,"
"01:16:09:16:25",2,"AhREV",22105,"Thu 23-Jun-22","11,13,14,21,22,","2,1,7,1,(2)","Tu09,Th11,Fr12,Sa13,",22,"Seq"
"12:17:15:20:04",33,"AhREV",1096,"Fri 12-Apr-96","9,12,16,17,19,","3,4,1,2,(5)","Mo08,Tu09,Th11,Fr12,",19,"Seq"
"03:25:32:18:16",27,"AhREV",940,"Tue 09-Jan-96","8,10,15,18,21,","2,5,3,3,(3)","Mo08,Tu09,Th11,Fr12,",21,"Seq"
"15:04:06:10:01",6,"AhREV",679,"Tue 08-Aug-95","16,19,20,23,24,","3,1,3,1,(0)","Th11,Fr12,Sa13,",24,",23,24,Seq"
"33:07:25:09:18:06",36,"AvFWD",12894,"Thu 10-Apr-14","2,6,10,14,18,20,","4,4,4,4,2,(4)","Sa06,Mo08,Tu09,Th11,Fr12,",20,"Seq"
"01:16:06:10:01",22,"AvREV",9750,"Thu 13-May-10","11,13,20,23,24,","2,7,3,1,(0)","Tu09,Fr12,Sa13,",24,",23,24,"
"07:09:04:10:01",1,"AvREV",1130,"Thu 02-May-96","6,14,19,23,24,","8,5,4,1,(0)","Mo08,Th11,Fr12,Sa13,",24,",23,24,"
"25:17:16:15:04",26,"AvREV",13142,"Fri 18-Jul-14","10,12,13,16,19,","2,1,3,3,(5)","Tu09,Th11,Fr12,",19,"Seq"
"09:18:04:06:01",14,"AvREV",23290,"Sat 10-Jun-23","14,18,19,20,24,","4,1,1,4,(0)","Th11,Fr12,Sa13,",24,"Seq"
"01:09:04:06:16",11,"Ad2FWD",19438,"Wed 27-Nov-19","11,14,19,20,21,","3,5,1,1,(3)","Tu09,Th11,Fr12,",21,"Seq"
"01:20:04:16:01",2,"Ad2FWD",19553,"Tue 31-Dec-19","11,17,19,21,24,","6,2,2,3,(0)","Tu09,Th11,Fr12,Sa13,",24,"Seq"
"12:16:32:04:25",17,"Ad2FWD",23300,"Tue 13-Jun-23","9,13,15,19,22,","4,2,4,3,(2)","Mo08,Tu09,Th11,Fr12,Sa13,",22,"Seq"
"33:03:01:20:04",32,"Ad2REV",23669,"Thu 28-Sep-23","2,8,11,17,19,","6,3,6,2,(5)","Sa06,Mo08,Tu09,Th11,Fr12,",19,"Seq"
"23:20:11:26:30:25:16",20,"UChFWD",21041,"Tue 10-Aug-21","2,8,10,13,14,23,24,","6,2,3,1,9,1,(0)","Fr03,Fr15,Fr29,Fr19,Fr26,Fr05,Fr12,",24,",23,24,"
"23:36:04:25:16",33,"UCvREV",14912,"Tue 22-Mar-16","2,4,17,23,24,","2,13,6,1,(0)","Fr03,Fr17,Fr16,Fr05,Fr12,",24,",23,24,"
