"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"01:35:12:32:01",21,"AhFWD",9558,"Tue 19-Jan-10","16,17,18,21,22,","1,1,3,1,(2)","Th04,Fr05,Sa06,",22,"Seq"
"03:27:18:34:35",13,"AhFWD",15991,"Mon 06-Feb-17","6,7,12,23,24,","1,5,11,1,(0)","Tu02,We03,Sa06,",24,",23,24,"
"18:31:35:17:35",23,"AhFWD",16691,"Sat 02-Sep-17","12,14,17,19,24,","2,3,2,5,(0)","We03,Th04,Fr05,Sa06,",24,"Seq"
"18:31:26:35:31",22,"AhFWD",20516,"Fri 11-Dec-20","12,14,15,17,20,","2,1,2,3,(4)","We03,Th04,Fr05,",20,"Seq"
"04:31:01:17:34",18,"AhREV",17157,"Thu 18-Jan-18","10,14,16,19,23,","4,2,3,4,(1)","We03,Th04,Fr05,Sa06,",23,"Seq"
"16:31:31:32:35",33,"AhREV",16899,"Fri 03-Nov-17","11,14,20,21,24,","3,6,1,3,(0)","We03,Th04,Fr05,Sa06,",24,"Seq"
"27:16:26:17:01",6,"AhREV",14741,"Mon 01-Feb-16","7,11,15,19,22,","4,4,4,3,(2)","Tu02,We03,Th04,Fr05,Sa06,",22,"Seq"
"26:01:12:32:34",28,"AhREV",11728,"Fri 04-Jan-13","15,16,18,21,23,","1,2,3,2,(1)","Th04,Fr05,Sa06,",23,"Seq"
"22:26:01:35:12",14,"AvREV",6437,"Mon 20-Dec-04","13,15,16,17,18,","2,1,1,1,(6)","We03,Th04,Fr05,",18,"Seq"
"27:09:04:31:31",33,"AvFWD",21629,"Mon 31-Jan-22","7,8,10,14,20,","1,2,4,6,(4)","Tu02,We03,Th04,Fr05,",20,"Seq"
"18:22:31:26:17",20,"AvFWD",8382,"Wed 20-Feb-08","12,13,14,15,19,","1,1,1,4,(5)","We03,Th04,Fr05,",19,"Seq"
"16:03:22:01:31",28,"AvREV",6351,"Thu 28-Oct-04","4,6,13,16,20,","2,7,3,4,(4)","Mo01,Tu02,We03,Th04,Fr05,",20,"Seq"
"03:35:04:34:35",5,"AvFWD",428,"Sat 11-Mar-95","6,9,10,23,24,","3,1,13,1,(0)","Tu02,We03,Sa06,",24,",23,24,"
"22:10:08:24:12",35,"UCvREV",3310,"Mon 15-Nov-99","4,9,15,23,24,","5,6,8,1,(0)","Sa03,Sa09,Sa27,Sa22,Sa29,",24,",23,24,"
"01:04:31:24:12",20,"UCd2REV",21876,"Thu 14-Apr-22","2,17,21,23,24,","15,4,2,1,(0)","Sa20,Sa11,Sa08,Sa22,Sa29,",24,",23,24,"
"35:06:27:01:27:20",33,"ULd2REV",20039,"Fri 24-Jul-20","3,11,12,18,21,22,","8,1,6,3,1,(0)","Mo05,We03,Th18,Fr31,Sa22,Sa29,",22,",21,22,"
