"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"35:16:35:04:27",28,"AhFWD",4292,"Fri",22,6,2001,5,"15,16,18,19,22,","1,2,1,3,(2)","Fr22,Sa23,Mo25,",22,"Seq",0.50,0.10
"31:21:35:32:16",10,"AhFWD",6420,"Thu",9,12,2004,5,"9,12,20,23,24,","3,8,3,1,(0)","Th21,Fr22,Mo25,Tu26,",24,",23,24,",0.31,0.10
"01:11:28:04:35",23,"AhFWD",10688,"Tue",22,11,2011,5,"7,8,14,19,20,","1,6,5,1,(4)","We20,Th21,Fr22,Sa23,Mo25,",20,"Seq",0.27,0.10
"35:05:04:27:32:16",28,"AhREV",18598,"Fri",22,3,2019,6,"5,13,19,22,23,24,","8,6,3,1,1,(0)","We20,Fr22,Sa23,Mo25,Tu26,",24,",22,23,24,",0.30,0.10
"01:11:05:04:18",10,"AhREV",2918,"Sat",27,3,1999,5,"7,8,13,19,21,","1,5,6,2,(3)","We20,Th21,Fr22,Sa23,Mo25,",21,"Seq",0.27,0.10
"35:35:04:35:32",33,"AdlFWD",14426,"Fri",30,10,2015,5,"15,18,19,20,23,","3,1,1,3,(1)","Fr22,Sa23,Mo25,",23,"Seq",0.50,0.10
"14:25:24:05:20",16,"UChFWD",12094,"Wed",29,5,2013,5,"2,11,22,23,24,","9,11,1,1,(0)","Tu17,Tu05,Tu12,Tu19,",24,",22,23,24,",0.21,0.10
"29:10:24:05:20",26,"UChFWD",17017,"Thu",7,12,2017,5,"4,9,22,23,24,","5,13,1,1,(0)","Tu31,Tu05,Tu12,Tu19,",24,",22,23,24,",0.23,0.10
"11:29:07:05:20",29,"UCd2REV",15670,"Fri",4,11,2016,5,"3,4,19,23,24,","1,15,4,1,(0)","Tu24,Tu31,Tu13,Tu12,Tu19,",24,",23,24,",0.22,0.10
"03:28:19:21:26",8,"URvFWD",6935,"Thu",13,10,2005,5,"1,7,15,17,18,","6,8,2,1,(0)","Sa25,Fr05,We28,Tu12,Tu19,",18,",17,18,",0.27,0.10
