"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
2,6,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,,0.00,0.00,,
5,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
7,1,0.00,0.00,1,"DOW.Wed,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,,0.00,0.00,,
23,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,2,0.00,0.00,1,"HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,CombiPairs,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,7,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
