"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,1,0.00,0.00,1,"DOW.Wed,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
6,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
25,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
26,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,1,0.00,0.00,1,"CombiPairs,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,3,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
