"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,,0.00,0.00,,
3,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
4,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
9,1,0.00,0.00,1,"HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,2,0.00,0.00,2,"HorNumHisBefAftInb,CombiPairs,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"MirrLastDraw,"
18,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
22,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,,0.00,0.00,,
28,,0.00,0.00,,
29,1,0.00,0.00,1,"MirrLastDraw,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
32,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
