"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Wed,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,1,"HorNumHisPlLin,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Wed,"
6,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
7,1,0.00,0.00,1,"DOW.Wed,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"DOW.Wed,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,1,"HorNumHisPlus,"
