"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,1,0.00,0.00,1,"HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,,0.00,0.00,,
6,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
8,,0.00,0.00,,
9,,0.00,0.00,,
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
17,,0.00,0.00,,
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,,0.00,0.00,,
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,,0.00,0.00,,
28,,0.00,0.00,,
29,1,0.00,0.00,1,"DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,,0.00,0.00,,
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"HProjNumPrvOrdA,"
