"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Wed,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
4,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
6,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,4,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Wed,"
25,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
34,5,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
35,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
36,1,0.00,0.00,1,"MirrLastDraw,"
